
1,1,880,402,44,63,false,[184, 358, 249, 180],[81, 75, 63, 80],[RIGHT, LEFT, UP, RIGHT],0,2147483647,540,UP,,1,NEUTRAL,,1,70
2,2,910,414,32,63,false,[284, 319, 190, 260],[71, 66, 63, 67],[DOWN, UP, LEFT, DOWN],0,2147483647,399,UP,,2,NEUTRAL,,2,210
3,3,950,430,16,63,false,[366, 128, 332, 370],[71, 72, 63, 67],[LEFT, UP, DOWN, LEFT],0,2147483647,237,UP,,3,NEUTRAL,,3,190
4,4,1460,674,40,56,false,[468, 960, 476, 472],[64, 124, 56, 60],[RIGHT, DOWN, RIGHT, RIGHT],0,2147483647,177,DOWN,,4,NEUTRAL,,4,50
5,5,1490,686,52,40,false,[480, 972, 488, 484],[40, 124, 48, 44],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,189,RIGHT,,5,NEUTRAL,,5,20
6,6,1510,698,52,56,false,[492, 984, 500, 496],[64, 124, 56, 60],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,201,RIGHT,,6,NEUTRAL,,6,20
7,7,1510,710,40,56,false,[504, 1110, 512, 508],[64, 148, 56, 60],[RIGHT, DOWN, RIGHT, RIGHT],0,2147483647,213,RIGHT,,7,LEFT,,7,20
8,8,1530,722,28,40,false,[516, 1122, 524, 520],[40, 148, 48, 44],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,225,RIGHT,,8,DOWN,,8,0
9,9,1530,750,56,40,false,[443, 1243, 399, 427],[40, 148, 48, 44],[UP, LEFT, UP, UP],0,2147483647,386,LEFT,,9,UP,,9,0
10,10,1530,778,52,40,false,[241, 1145, 126, 245],[40, 164, 48, 44],[RIGHT, UP, UP, RIGHT],0,2147483647,201,UP,,10,LEFT,,10,0
11,11,1530,790,52,64,false,[102, 1105, 74, 78],[64, 140, 64, 68],[UP, RIGHT, LEFT, UP],0,2147483647,189,LEFT,,11,UP,,11,30
12,12,1530,802,40,64,false,[70, 1049, 62, 66],[72, 140, 64, 68],[LEFT, UP, LEFT, LEFT],0,2147483647,177,LEFT,,12,DOWN,,12,60
13,13,1560,814,28,64,false,[58, 980, 125, 101],[72, 132, 64, 68],[LEFT, RIGHT, DOWN, DOWN],0,2147483647,165,LEFT,,13,RIGHT,,13,190
