
1,1,380,138,52,36,false,[704, 245, 225, 394],[64, 56, 36, 48],[DOWN, RIGHT, UP, RIGHT],1,107,189,UP,,1,NEUTRAL,,1,60
2,2,410,150,52,32,false,[710, 78, 58, 292],[82, 56, 36, 32],[RIGHT, UP, UP, UP],1,95,201,RIGHT,,2,NEUTRAL,,2,60
3,3,540,202,56,48,false,[838, 245, 317, 245],[80, 48, 52, 48],[LEFT, RIGHT, DOWN, DOWN],1,43,386,LEFT,,3,LEFT,,3,60
4,4,600,230,52,40,false,[921, 62, 347, 403],[122, 40, 65, 56],[DOWN, LEFT, RIGHT, RIGHT],1,15,201,UP,,4,LEFT,,4,10
5,5,600,242,52,40,false,[964, 125, 452, 339],[116, 40, 63, 61],[RIGHT, DOWN, DOWN, RIGHT],1,3,189,LEFT,,5,UP,,5,150
6,6,610,254,40,43,false,[975, 233, 467, 420],[139, 56, 63, 43],[RIGHT, RIGHT, RIGHT, DOWN],0,2147483647,177,LEFT,,6,UP,,6,140
7,7,750,326,52,40,false,[1232, 241, 539, 519],[181, 40, 63, 43],[LEFT, RIGHT, RIGHT, RIGHT],0,2147483647,201,LEFT,,7,DOWN,,7,0
8,8,750,354,56,41,false,[1104, 66, 251, 431],[125, 48, 41, 43],[RIGHT, LEFT, UP, UP],0,2147483647,386,RIGHT,,8,UP,,8,70
9,9,850,517,84,54,false,[136, 195, 328, 434],[102, 82, 74, 54],[UP, RIGHT, UP, UP],0,2147483647,716,RIGHT,,9,RIGHT,,9,0
10,10,850,529,84,54,false,[55, 207, 256, 392],[102, 82, 74, 54],[LEFT, RIGHT, UP, RIGHT],0,2147483647,728,RIGHT,,10,RIGHT,,10,0
11,11,850,553,80,54,false,[31, 51, 68, 137],[98, 82, 74, 54],[LEFT, LEFT, RIGHT, UP],0,2147483647,599,UP,,11,LEFT,,11,0
12,12,850,565,68,54,false,[87, 39, 90, 60],[74, 82, 70, 54],[DOWN, LEFT, DOWN, RIGHT],0,2147483647,516,UP,,12,UP,,12,0
13,13,850,577,56,46,false,[175, 27, 243, 72],[54, 70, 46, 54],[LEFT, LEFT, LEFT, RIGHT],0,2147483647,386,UP,,13,UP,,13,140
14,14,1800,1210,28,65,false,[7, 116, 705, 558],[85, 65, 99, 81],[LEFT, UP, RIGHT, DOWN],0,2147483647,225,DOWN,,14,UP,,14,0
15,15,1800,1238,56,63,false,[246, 79, 841, 713],[77, 95, 77, 63],[DOWN, DOWN, LEFT, RIGHT],0,2147483647,386,LEFT,,15,RIGHT,,15,0
16,16,1800,1266,52,57,false,[541, 294, 969, 885],[77, 57, 133, 113],[DOWN, DOWN, RIGHT, DOWN],0,2147483647,201,UP,,16,UP,,16,0
17,17,1800,1278,40,70,false,[613, 428, 1079, 961],[90, 70, 157, 137],[DOWN, DOWN, DOWN, RIGHT],0,2147483647,213,RIGHT,,17,RIGHT,,17,0
18,18,1800,1290,28,70,false,[692, 461, 1100, 1031],[90, 70, 157, 137],[RIGHT, RIGHT, LEFT, DOWN],0,2147483647,225,RIGHT,,18,LEFT,,18,0
19,19,1800,1302,16,70,false,[674, 473, 1175, 1108],[90, 70, 152, 137],[UP, RIGHT, DOWN, LEFT],0,2147483647,237,RIGHT,,19,DOWN,,19,0
20,20,1800,1318,32,70,false,[591, 421, 1236, 1151],[80, 70, 131, 137],[RIGHT, UP, RIGHT, DOWN],0,2147483647,399,DOWN,,20,DOWN,,20,0
21,21,1800,1366,36,59,false,[841, 117, 1092, 1164],[77, 118, 59, 65],[LEFT, UP, UP, UP],0,2147483647,883,DOWN,,21,LEFT,,21,60
22,22,1860,1390,60,31,false,[817, 38, 1031, 1068],[77, 143, 37, 31],[LEFT, RIGHT, DOWN, UP],0,2147483647,859,LEFT,,22,LEFT,,22,0
23,23,1860,1414,84,65,false,[649, 106, 1127, 1055],[77, 95, 85, 65],[UP, DOWN, DOWN, DOWN],0,2147483647,728,UP,,23,RIGHT,,23,0
24,24,1860,1438,80,57,false,[436, 119, 1236, 1151],[77, 57, 131, 113],[UP, UP, RIGHT, DOWN],0,2147483647,599,UP,,24,RIGHT,,24,0
25,25,1860,1474,48,63,false,[140, 132, 1121, 1252],[90, 63, 83, 79],[UP, DOWN, LEFT, RIGHT],0,2147483647,753,RIGHT,,25,DOWN,,25,0
26,26,1860,1486,36,59,false,[19, 236, 1092, 1164],[114, 65, 59, 65],[LEFT, LEFT, UP, UP],0,2147483647,883,DOWN,,26,RIGHT,,26,0
27,27,1860,1498,24,37,false,[7, 143, 983, 1117],[128, 89, 37, 55],[LEFT, UP, LEFT, LEFT],0,2147483647,1020,DOWN,,27,UP,,27,50
28,28,1860,1550,28,53,false,[19, 236, 1218, 1100],[162, 113, 53, 63],[LEFT, LEFT, LEFT, LEFT],0,2147483647,1271,LEFT,,28,UP,,28,50
29,29,1910,1574,36,67,false,[103, 59, 1066, 1214],[128, 113, 67, 81],[DOWN, RIGHT, UP, LEFT],0,2147483647,1008,UP,,29,DOWN,,29,0
30,30,1910,1638,28,67,false,[103, 59, 1204, 892],[152, 137, 67, 100],[DOWN, RIGHT, RIGHT, UP],0,2147483647,1271,LEFT,,30,DOWN,,30,0
31,31,1910,1650,40,53,false,[150, 71, 1162, 819],[152, 151, 53, 87],[RIGHT, RIGHT, UP, RIGHT],0,2147483647,1259,LEFT,,31,RIGHT,,31,0
32,32,1910,1686,40,53,false,[11, 228, 909, 775],[155, 158, 53, 81],[LEFT, LEFT, UP, UP],0,2147483647,1223,LEFT,,32,DOWN,,32,0
33,33,1910,1698,28,53,false,[79, 95, 839, 725],[131, 158, 53, 81],[DOWN, UP, RIGHT, RIGHT],0,2147483647,1211,LEFT,,33,LEFT,,33,30
34,34,1970,1774,48,59,false,[146, 67, 422, 262],[59, 108, 82, 92],[RIGHT, RIGHT, UP, UP],0,2147483647,691,UP,,34,RIGHT,,34,0
35,35,1970,1810,80,69,false,[15, 232, 119, 84],[69, 94, 93, 108],[LEFT, LEFT, UP, DOWN],0,2147483647,598,RIGHT,,35,UP,,35,0
36,36,1970,1822,68,69,false,[3, 119, 63, 244],[69, 81, 93, 84],[LEFT, UP, RIGHT, LEFT],0,2147483647,480,UP,,36,RIGHT,,36,0
