
1,1,50,100,44,42,false,[187/371/449/498],[78/82/62/42],[LEFT/RIGHT/UP/NEUTRAL],0,2147483647,540,RIGHT,,1,NEUTRAL,,1,70
2,2,80,112,32,66,false,[135/278/363/486],[67/70/75/66],[UP/UP/RIGHT/LEFT],0,2147483647,399,UP,,2,NEUTRAL,,2,210
3,3,120,128,16,58,false,[27/179/302/417],[66/58/58/78],[RIGHT/LEFT/UP/UP],0,2147483647,237,UP,,3,NEUTRAL,,3,240
4,4,500,352,56,65,false,[140/11/150/1031],[65/85/79/109],[UP/LEFT/RIGHT/DOWN],0,2147483647,386,LEFT,,4,NEUTRAL,,4,0
5,5,500,380,52,51,false,[3/150/444/1151],[65/51/73/165],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,201,UP,,5,NEUTRAL,,5,0
6,6,500,392,40,69,false,[127/294/573/1228],[71/69/86/178],[DOWN/DOWN/DOWN/RIGHT],0,2147483647,213,RIGHT,,6,DOWN,,6,0
7,7,500,404,28,58,false,[154/428/661/1240],[70/58/86/155],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,225,RIGHT,,7,LEFT,,7,0
8,8,500,416,16,58,false,[140/461/700/1252],[70/58/86/131],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,237,RIGHT,,8,UP,,8,0
9,9,500,468,28,67,false,[154/283/767/975],[70/67/89/133],[RIGHT/UP/DOWN/LEFT],0,2147483647,225,DOWN,,9,UP,,9,0
10,10,500,524,52,51,false,[146/150/1079/1240],[55/51/145/179],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,201,UP,,10,UP,,10,0
11,11,500,536,40,65,false,[270/294/1100/1252],[65/69/169/155],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,213,RIGHT,,11,LEFT,,11,0
12,12,500,548,28,54,false,[412/428/1175/1164],[54/58/164/141],[DOWN/DOWN/DOWN/UP],0,2147483647,225,RIGHT,,12,UP,,12,0
13,13,500,612,28,67,false,[307/283/1092/1100],[71/67/135/157],[UP/UP/UP/LEFT],0,2147483647,225,LEFT,,13,LEFT,,13,150
14,14,500,624,40,49,false,[140/116/983/1175],[49/53/137/176],[UP/UP/LEFT/DOWN],0,2147483647,213,LEFT,,14,UP,,14,180
15,15,650,684,40,33,false,[294/318/1236/1113],[33/37/161/163],[DOWN/DOWN/RIGHT/LEFT],0,2147483647,177,DOWN,,15,RIGHT,,15,50
16,16,680,696,52,57,false,[428/444/1248/1044],[57/61/183/139],[DOWN/DOWN/RIGHT/UP],0,2147483647,189,RIGHT,,16,RIGHT,,16,20
17,17,770,820,56,61,false,[628/600/1252/985],[63/61/151/107],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,361,LEFT,,17,LEFT,,17,240
18,18,150,108,80,38,false,[179/302/417/490],[74/74/58/38],[LEFT/UP/UP/LEFT],0,2147483647,599,UP,,18,NEUTRAL,,18,10
19,19,150,120,68,38,false,[87/187/371/449],[74/54/58/38],[UP/LEFT/RIGHT/UP],0,2147483647,516,UP,,19,NEUTRAL,,19,80
20,20,160,132,56,46,false,[31/135/278/363],[74/54/46/62],[RIGHT/UP/UP/RIGHT],0,2147483647,386,UP,,20,NEUTRAL,,20,240
21,21,1790,789,48,60,false,[64/229/145/213],[82/60/85/76],[RIGHT/LEFT/DOWN/RIGHT],0,2147483647,753,LEFT,,21,LEFT,,21,0
22,22,1790,825,80,62,false,[257/78/16/33],[62/84/104/100],[DOWN/RIGHT/LEFT/LEFT],0,2147483647,599,LEFT,,22,RIGHT,,22,0
23,23,1790,837,68,38,false,[329/245/4/21],[38/60/101/76],[DOWN/DOWN/LEFT/LEFT],0,2147483647,516,UP,,23,LEFT,,23,0
24,24,1790,873,68,40,false,[282/411/165/201],[45/49/40/52],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,480,LEFT,,24,LEFT,,24,0
25,25,1790,921,48,56,false,[3/104/149/33],[75/71/56/100],[LEFT/UP/RIGHT/LEFT],0,2147483647,691,DOWN,,25,DOWN,,25,0
26,26,230,121,44,39,false,[132/186/372/445],[39/79/83/63],[UP/LEFT/RIGHT/UP],0,2147483647,540,RIGHT,,26,DOWN,,26,60
27,27,290,193,68,49,false,[84/216/52/32],[71/49/69/87],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,516,UP,,27,DOWN,,27,70
28,28,290,205,56,31,false,[67/131/118/44],[49/31/45/65],[LEFT/UP/DOWN/RIGHT],0,2147483647,386,UP,,28,NEUTRAL,,28,140
29,29,1240,790,36,70,false,[367/243/64/226],[103/70/94/75],[LEFT/LEFT/RIGHT/LEFT],0,2147483647,883,UP,,29,UP,,29,20
30,30,1260,802,48,58,false,[355/231/76/83],[91/58/74/75],[LEFT/LEFT/RIGHT/UP],0,2147483647,753,UP,,30,DOWN,,30,30
31,31,300,120,28,67,false,[849/722/538/518],[102/82/67/78],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,165,LEFT,,31,LEFT,,31,190
32,32,330,132,16,63,false,[890/734/580/530],[115/106/63/63],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,153,LEFT,,32,LEFT,,32,230
33,33,650,384,52,65,false,[1238/1266/1082/400],[175/165/141/65],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,189,UP,,33,DOWN,,33,20
34,34,670,396,52,65,false,[1226/1254/1178/336],[175/165/141/65],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,201,RIGHT,,34,LEFT,,34,0
35,35,670,408,40,65,false,[1139/1242/1282/348],[175/165/141/65],[UP/LEFT/LEFT/RIGHT],0,2147483647,213,RIGHT,,35,UP,,35,0
36,36,670,544,28,36,false,[1091/1226/1142/201],[135/139/136/36],[UP/LEFT/UP/RIGHT],0,2147483647,165,DOWN,,36,DOWN,,36,0
37,37,670,572,56,68,false,[1056/1091/1015/53],[113/107/114/68],[DOWN/UP/LEFT/LEFT],0,2147483647,361,RIGHT,,37,RIGHT,,37,0
38,38,670,624,40,44,false,[1238/1152/1190/169],[169/155/131/44],[LEFT/DOWN/UP/LEFT],0,2147483647,213,RIGHT,,38,DOWN,,38,60
39,39,700,636,28,68,false,[1226/1254/1094/98],[164/141/107/68],[LEFT/LEFT/UP/UP],0,2147483647,225,RIGHT,,39,RIGHT,,39,190
40,40,990,908,68,69,false,[1225/1253/974/52],[134/126/94/69],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,516,UP,,40,UP,,40,0
41,41,990,920,56,45,false,[1237/1158/1038/118],[154/126/98/45],[RIGHT/UP/DOWN/DOWN],0,2147483647,386,UP,,41,LEFT,,41,0
42,42,990,948,52,35,false,[1158/1038/1158/83],[154/126/154/35],[UP/UP/DOWN/UP],0,2147483647,201,UP,,42,UP,,42,0
43,43,990,960,40,35,false,[1116/974/1253/69],[154/146/154/35],[LEFT/LEFT/LEFT/RIGHT],0,2147483647,213,RIGHT,,43,DOWN,,43,0
44,44,800,334,56,62,false,[1188/689/793/1023],[143/62/92/112],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,361,LEFT,,44,LEFT,,44,200
45,45,1220,926,56,69,false,[659/608/1171/1049],[80/69/128/100],[DOWN/RIGHT/DOWN/UP],0,2147483647,361,RIGHT,,45,RIGHT,,45,0
46,46,1220,966,52,64,false,[540/679/1076/1122],[64/101/128/148],[UP/RIGHT/UP/RIGHT],0,2147483647,201,RIGHT,,46,RIGHT,,46,0
47,47,1220,978,40,40,false,[399/691/1024/1259],[40/101/104/148],[UP/RIGHT/LEFT/DOWN],0,2147483647,213,RIGHT,,47,RIGHT,,47,-1210
48,48,1220,990,28,40,false,[411/703/1012/1247],[40/101/96/148],[RIGHT/RIGHT/LEFT/LEFT],0,2147483647,225,RIGHT,,48,UP,,48,-1180
49,49,1210,537,84,57,false,[1005/1258/1266/24],[57/97/89/103],[RIGHT/LEFT/LEFT/LEFT],0,2147483647,716,RIGHT,,49,LEFT,,49,10
50,50,1210,549,84,57,false,[1017/1246/1254/129],[57/97/89/103],[RIGHT/LEFT/LEFT/DOWN],0,2147483647,728,RIGHT,,50,DOWN,,50,40
51,51,1220,573,60,57,false,[1130/1222/1230/198],[57/73/79/103],[DOWN/LEFT/LEFT/RIGHT],0,2147483647,859,RIGHT,,51,DOWN,,51,60
52,52,1250,585,48,55,false,[1290/1210/1218/210],[55/73/65/121],[LEFT/LEFT/LEFT/RIGHT],0,2147483647,996,DOWN,,52,LEFT,,52,40
53,53,1280,597,60,55,false,[1278/1198/1206/94],[55/73/65/145],[LEFT/LEFT/LEFT/UP],0,2147483647,984,LEFT,,53,UP,,53,40
54,54,1290,609,60,55,false,[1165/1161/1194/48],[55/63/65/169],[UP/UP/LEFT/LEFT],0,2147483647,972,LEFT,,54,LEFT,,54,60
55,55,1320,621,48,39,false,[1069/1065/1137/36],[55/39/47/151],[UP/UP/UP/LEFT],0,2147483647,960,LEFT,,55,LEFT,,55,50
56,56,1670,567,52,43,false,[96/120/481/38],[53/49/53/43],[DOWN/DOWN/LEFT/LEFT],0,2147483647,201,UP,,56,UP,,56,60
57,57,2040,831,44,49,false,[26/22/456/29],[94/90/49/92],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,540,RIGHT,,57,RIGHT,,57,0
58,58,2040,843,32,49,false,[38/34/468/41],[71/75/49/68],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,399,UP,,58,UP,,58,0
59,59,2040,859,16,36,false,[54/50/441/57],[39/43/81/36],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,237,UP,,59,NEUTRAL,,59,60
60,60,2100,967,52,53,false,[404/400/424/407],[57/53/68/60],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,201,UP,,60,LEFT,,60,20
61,61,2120,979,52,57,false,[340/336/553/343],[60/64/68/57],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,LEFT,,61,LEFT,,61,-2000
62,62,2120,991,40,40,false,[424/348/631/436],[44/40/68/47],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,177,LEFT,,62,LEFT,,62,-1970
63,63,270,107,16,33,false,[754/560/574/491],[53/33/86/77],[RIGHT/DOWN/DOWN/LEFT],0,2147483647,237,RIGHT,,63,RIGHT,,63,160
64,64,530,371,56,61,false,[974/595/644/615],[106/63/78/61],[LEFT/RIGHT/DOWN/DOWN],0,2147483647,386,LEFT,,64,LEFT,,64,60
65,65,720,487,48,66,false,[978/1228/179/1232],[66/102/103/99],[LEFT/RIGHT/LEFT/RIGHT],0,2147483647,753,DOWN,,65,UP,,65,60
66,66,750,499,36,66,false,[1061/1240/87/1244],[66/79/123/75],[DOWN/RIGHT/UP/RIGHT],0,2147483647,883,DOWN,,66,UP,,66,200
67,67,780,511,24,51,false,[1103/1252/31/1256],[66/55/138/51],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,1020,DOWN,,67,DOWN,,67,400
68,68,2680,719,48,55,false,[493/132/57/240],[71/63/88/55],[LEFT/DOWN/UP/LEFT],1,15,753,UP,,68,RIGHT,,68,70
69,69,2690,744,48,60,false,[361/137/39/89],[60/91/106/99],[UP/UP/LEFT/UP],0,2147483647,691,RIGHT,,69,UP,,69,90
70,70,2750,768,44,58,false,[266/72/111/90],[60/79/58/71],[UP/RIGHT/DOWN/DOWN],0,2147483647,456,UP,,70,LEFT,,70,70
71,71,2780,780,32,46,false,[197/114/183/243],[60/55/46/47],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,348,UP,,71,DOWN,,71,70
