
1,1,320,113,52,57,false,[617, 524, 531, 511],[77, 60, 67, 57],[DOWN, RIGHT, RIGHT, RIGHT],2,147,189,RIGHT,,1,NEUTRAL,,1,60
2,2,350,125,52,47,false,[653, 530, 552, 523],[71, 54, 67, 47],[DOWN, RIGHT, DOWN, RIGHT],2,135,201,RIGHT,,2,NEUTRAL,,2,170
3,3,520,209,52,54,false,[691, 797, 621, 644],[88, 108, 54, 70],[RIGHT, DOWN, DOWN, UP],2,51,189,RIGHT,,3,NEUTRAL,,3,0
4,4,520,221,52,70,false,[786, 891, 706, 592],[106, 102, 78, 70],[DOWN, DOWN, RIGHT, RIGHT],2,39,201,RIGHT,,4,LEFT,,4,0
5,5,590,437,52,65,false,[544, 1058, 1134, 907],[65, 125, 150, 106],[UP, UP, DOWN, DOWN],0,2147483647,201,RIGHT,,5,LEFT,,5,30
6,6,590,449,40,63,false,[529, 1021, 1257, 1026],[63, 101, 150, 106],[LEFT, LEFT, LEFT, RIGHT],0,2147483647,213,RIGHT,,6,RIGHT,,6,100
7,7,620,461,28,41,false,[517, 1009, 1245, 1088],[41, 99, 150, 106],[LEFT, LEFT, LEFT, DOWN],0,2147483647,225,RIGHT,,7,DOWN,,7,130
8,8,690,489,56,39,false,[629, 1274, 1157, 1277],[39, 123, 138, 126],[DOWN, RIGHT, UP, LEFT],0,2147483647,386,LEFT,,8,RIGHT,,8,60
9,9,980,817,32,64,false,[3, 972, 1068, 1228],[64, 108, 103, 138],[LEFT, UP, UP, RIGHT],0,2147483647,399,DOWN,,9,RIGHT,,9,40
10,10,1020,882,40,42,false,[2, 733, 1233, 1038],[42, 95, 158, 150],[LEFT, RIGHT, RIGHT, UP],0,2147483647,177,RIGHT,,10,DOWN,,10,0
11,11,1020,894,52,46,false,[133, 652, 1245, 994],[46, 71, 182, 126],[DOWN, UP, RIGHT, RIGHT],0,2147483647,189,RIGHT,,11,RIGHT,,11,0
12,12,1020,906,52,50,false,[252, 604, 1257, 1006],[50, 57, 162, 122],[DOWN, RIGHT, RIGHT, RIGHT],0,2147483647,201,RIGHT,,12,RIGHT,,12,0
13,13,1020,918,40,67,false,[324, 641, 1134, 1087],[67, 81, 158, 122],[DOWN, DOWN, UP, DOWN],0,2147483647,213,RIGHT,,13,DOWN,,13,0
14,14,1020,930,28,63,false,[448, 746, 1112, 1183],[63, 71, 138, 122],[DOWN, RIGHT, LEFT, DOWN],0,2147483647,225,RIGHT,,14,DOWN,,14,0
15,15,1020,958,56,50,false,[449, 687, 1037, 1160],[50, 81, 110, 110],[UP, RIGHT, DOWN, UP],0,2147483647,386,LEFT,,15,LEFT,,15,0
16,16,1020,986,52,46,false,[301, 456, 1157, 1018],[46, 76, 166, 114],[UP, UP, DOWN, LEFT],0,2147483647,201,UP,,16,UP,,16,0
17,17,1020,998,40,50,false,[134, 348, 1229, 1039],[50, 65, 178, 114],[UP, UP, RIGHT, DOWN],0,2147483647,213,RIGHT,,17,DOWN,,17,0
18,18,1020,1010,28,65,false,[18, 264, 1241, 1135],[74, 65, 154, 114],[LEFT, UP, RIGHT, DOWN],0,2147483647,225,RIGHT,,18,LEFT,,18,0
19,19,1020,1022,16,65,false,[6, 161, 1253, 1273],[83, 65, 130, 114],[LEFT, RIGHT, RIGHT, RIGHT],0,2147483647,237,RIGHT,,19,DOWN,,19,30
