
1,1,520,197,40,74,false,[685, 773, 588, 697],[82, 103, 74, 82],[RIGHT, DOWN, RIGHT, RIGHT],2,63,177,DOWN,,1,NEUTRAL,,1,0
2,2,520,233,40,82,false,[810, 915, 771, 645],[113, 96, 102, 82],[DOWN, DOWN, DOWN, DOWN],2,27,213,RIGHT,,2,UP,,2,0
3,3,520,293,40,130,false,[971, 1280, 1038, 966],[135, 168, 150, 130],[RIGHT, LEFT, DOWN, RIGHT],0,2147483647,177,DOWN,,3,LEFT,,3,0
4,4,520,305,28,130,false,[983, 1268, 1112, 978],[135, 152, 150, 130],[RIGHT, LEFT, RIGHT, RIGHT],0,2147483647,165,LEFT,,4,LEFT,,4,0
5,5,520,317,16,126,false,[995, 1176, 1134, 990],[126, 152, 150, 130],[RIGHT, UP, DOWN, RIGHT],0,2147483647,153,LEFT,,5,RIGHT,,5,10
6,6,520,369,28,97,false,[664, 1003, 1157, 738],[97, 130, 142, 98],[UP, RIGHT, UP, RIGHT],0,2147483647,165,DOWN,,6,UP,,6,70
7,7,530,397,56,74,false,[653, 1189, 1037, 623],[79, 131, 98, 74],[DOWN, DOWN, UP, DOWN],0,2147483647,361,RIGHT,,7,UP,,7,60
8,8,590,425,52,89,false,[618, 1154, 1112, 789],[89, 149, 150, 106],[UP, UP, RIGHT, DOWN],0,2147483647,189,UP,,8,RIGHT,,8,0
9,9,750,517,52,95,false,[760, 1130, 1037, 1249],[95, 133, 138, 170],[RIGHT, UP, UP, LEFT],0,2147483647,201,UP,,9,UP,,9,0
10,10,750,529,40,95,false,[685, 1034, 982, 1237],[95, 109, 138, 170],[RIGHT, UP, RIGHT, LEFT],0,2147483647,213,RIGHT,,10,LEFT,,10,30
11,11,750,541,28,91,false,[697, 1017, 1086, 1225],[95, 91, 134, 163],[RIGHT, LEFT, DOWN, LEFT],0,2147483647,225,RIGHT,,11,RIGHT,,11,190
12,12,780,553,16,91,false,[644, 1045, 1120, 1133],[95, 91, 134, 150],[UP, DOWN, RIGHT, UP],0,2147483647,237,RIGHT,,12,RIGHT,,12,160
13,13,940,801,16,82,false,[19, 1105, 1121, 1127],[82, 140, 135, 149],[LEFT, RIGHT, LEFT, DOWN],0,2147483647,237,LEFT,,13,DOWN,,13,50
14,14,2120,1470,48,73,false,[98, 199, 753, 83],[120, 122, 73, 135],[UP, RIGHT, UP, UP],0,2147483647,960,LEFT,,14,RIGHT,,14,0
15,15,2120,1482,36,73,false,[12, 211, 612, 69],[120, 139, 73, 142],[LEFT, RIGHT, UP, RIGHT],0,2147483647,948,LEFT,,15,LEFT,,15,0
16,16,2120,1494,24,73,false,[0, 88, 540, 96],[96, 135, 73, 118],[LEFT, UP, UP, DOWN],0,2147483647,936,LEFT,,16,RIGHT,,16,0
17,17,2120,1546,28,138,false,[12, 179, 74, 69],[144, 138, 161, 166],[LEFT, RIGHT, LEFT, RIGHT],0,2147483647,1211,RIGHT,,17,DOWN,,17,0
18,18,2120,1558,40,144,false,[0, 191, 62, 96],[144, 162, 177, 166],[LEFT, RIGHT, LEFT, DOWN],0,2147483647,1223,RIGHT,,18,DOWN,,18,0
19,19,2120,1594,40,140,false,[122, 55, 394, 107],[165, 162, 140, 143],[UP, LEFT, LEFT, UP],0,2147483647,1259,RIGHT,,19,UP,,19,0
