
1,1,1800,1330,44,77,false,[639, 370, 1248, 1228],[77, 81, 107, 126],[DOWN, RIGHT, RIGHT, RIGHT],0,2147483647,540,DOWN,,1,NEUTRAL,,1,0
2,2,1800,1354,48,77,false,[783, 184, 1121, 1252],[77, 105, 83, 79],[DOWN, LEFT, LEFT, RIGHT],0,2147483647,753,DOWN,,2,NEUTRAL,,2,60
3,3,1910,1586,24,77,false,[150, 71, 943, 1202],[104, 103, 77, 105],[RIGHT, RIGHT, LEFT, LEFT],0,2147483647,1020,RIGHT,,3,LEFT,,3,0
4,4,1910,1750,24,88,false,[11, 228, 628, 387],[107, 110, 88, 110],[LEFT, LEFT, UP, RIGHT],0,2147483647,936,RIGHT,,4,UP,,4,60
5,5,1940,1762,36,82,false,[79, 95, 551, 334],[83, 110, 82, 110],[DOWN, UP, UP, UP],0,2147483647,810,UP,,5,DOWN,,5,30
6,6,1970,2014,56,76,false,[613, 440, 569, 153],[85, 76, 80, 76],[DOWN, DOWN, DOWN, RIGHT],0,2147483647,386,RIGHT,,6,RIGHT,,6,0
7,7,1970,2082,44,75,false,[713, 633, 708, 365],[75, 76, 80, 76],[RIGHT, DOWN, RIGHT, RIGHT],0,2147483647,540,DOWN,,7,UP,,7,0
8,8,1970,2118,36,75,false,[917, 842, 897, 177],[75, 76, 77, 113],[DOWN, LEFT, DOWN, LEFT],0,2147483647,883,DOWN,,8,DOWN,,8,0
9,9,1970,2182,28,76,false,[1161, 956, 1191, 209],[85, 76, 80, 140],[UP, RIGHT, LEFT, LEFT],0,2147483647,1271,LEFT,,9,DOWN,,9,80
10,10,2050,2330,28,131,false,[79, 100, 4, 316],[131, 169, 136, 148],[DOWN, UP, LEFT, UP],0,2147483647,1211,RIGHT,,10,RIGHT,,10,0
11,11,2050,2342,40,131,false,[146, 49, 121, 225],[131, 188, 136, 161],[RIGHT, LEFT, DOWN, UP],0,2147483647,1223,RIGHT,,11,LEFT,,11,0
12,12,2050,2378,40,140,false,[15, 123, 20, 102],[178, 177, 173, 140],[LEFT, DOWN, UP, DOWN],0,2147483647,1259,RIGHT,,12,RIGHT,,12,0
13,13,2050,2390,28,116,false,[3, 185, 8, 241],[160, 164, 165, 116],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,1271,RIGHT,,13,DOWN,,13,0
14,14,2050,2442,24,92,false,[15, 45, 20, 102],[130, 124, 125, 92],[LEFT, LEFT, UP, DOWN],0,2147483647,1020,LEFT,,14,RIGHT,,14,0
15,15,2050,2454,36,92,false,[3, 33, 8, 241],[136, 148, 141, 92],[LEFT, LEFT, LEFT, LEFT],0,2147483647,1008,LEFT,,15,DOWN,,15,0
16,16,2050,2478,28,132,false,[154, 177, 149, 101],[138, 161, 141, 132],[RIGHT, DOWN, RIGHT, UP],0,2147483647,1271,DOWN,,16,DOWN,,16,0
17,17,2050,2530,24,84,false,[127, 349, 97, 229],[112, 121, 117, 84],[DOWN, LEFT, DOWN, LEFT],0,2147483647,1020,LEFT,,17,UP,,17,0
18,18,2050,2542,36,84,false,[154, 265, 149, 101],[90, 105, 93, 84],[RIGHT, UP, RIGHT, UP],0,2147483647,883,UP,,18,LEFT,,18,0
19,19,2050,2566,60,108,false,[19, 12, 98, 78],[125, 132, 120, 108],[LEFT, LEFT, UP, RIGHT],0,2147483647,859,LEFT,,19,UP,,19,0
20,20,2050,2590,84,84,false,[103, 145, 0, 269],[115, 108, 120, 84],[DOWN, DOWN, LEFT, DOWN],0,2147483647,728,UP,,20,RIGHT,,20,0
21,21,2050,2822,56,72,false,[19, 12, 98, 115],[77, 84, 72, 89],[LEFT, LEFT, UP, DOWN],0,2147483647,386,LEFT,,21,RIGHT,,21,0
