
1,1,2,972,RIGHT,78,false,1,139,[522/644/579/490],[102/78/86/94],[RIGHT/DOWN/DOWN/LEFT],4,72,177,3,480,243,,1,NEUTRAL,,1,40,false
2,2,3,1259,LEFT,107,false,2,159,[507/509/529/509],[129/127/107/127],[LEFT/RIGHT/RIGHT/RIGHT],4,76,193,3,320,111,,2,NEUTRAL,,2,120,false
3,3,3,1223,LEFT,96,false,2,123,[489/414/754/560],[129/143/96/116],[LEFT/UP/RIGHT/DOWN],4,40,184,3,410,147,,3,NEUTRAL,,3,200,false
4,4,3,1211,LEFT,72,false,2,111,[483/391/679/642],[111/137/72/92],[LEFT/RIGHT/RIGHT/DOWN],4,28,181,3,440,159,,4,NEUTRAL,,4,200,false
5,5,3,1008,LEFT,78,false,2,163,[506/510/522/502],[94/90/78/98],[LEFT/RIGHT/RIGHT/RIGHT],4,96,195,3,300,104,,5,NEUTRAL,,5,60,false
6,6,3,984,LEFT,74,false,2,139,[494/434/564/579],[106/90/78/74],[LEFT/UP/DOWN/DOWN],4,72,189,3,360,128,,6,NEUTRAL,,6,40,false
7,7,3,972,LEFT,74,false,2,127,[488/386/648/670],[92/108/78/74],[LEFT/UP/DOWN/DOWN],4,60,188,3,370,140,,7,NEUTRAL,,7,60,false
8,8,3,1223,RIGHT,111,false,3,159,[566/493/513/574],[113/133/135/111],[UP/RIGHT/RIGHT/DOWN],4,76,191,3,340,127,,8,NEUTRAL,,8,120,false
9,9,3,1259,RIGHT,87,false,3,123,[413/511/602/725],[143/125/105/87],[UP/RIGHT/RIGHT/RIGHT],4,40,182,3,430,163,,9,NEUTRAL,,9,200,false
10,10,2,1223,RIGHT,114,false,3,159,[554/500/516/562],[116/140/132/114],[UP/LEFT/RIGHT/DOWN],4,76,187,3,380,191,,10,NEUTRAL,,10,120,false
11,11,2,1259,RIGHT,90,false,3,123,[363/482/605/787],[146/134/102/90],[RIGHT/LEFT/RIGHT/DOWN],4,40,178,3,470,227,,11,NEUTRAL,,11,200,false
12,12,1,984,LEFT,72,false,1,139,[476/572/599/488],[100/76/72/104],[LEFT/DOWN/DOWN/LEFT],4,72,156,2,740,308,,12,NEUTRAL,,12,40,false
13,13,1,972,LEFT,76,false,1,127,[470/660/611/554],[94/76/96/80],[LEFT/DOWN/RIGHT/DOWN],4,60,155,2,750,320,,13,NEUTRAL,,13,60,false
14,14,1,1008,LEFT,75,false,3,163,[387/509/489/575],[97/91/105/75],[LEFT/LEFT/LEFT/DOWN],4,96,119,1,4360,865,,14,NEUTRAL,,14,60,false
15,15,3,996,LEFT,79,false,3,151,[287/366/479/533],[93/101/85/79],[UP/RIGHT/LEFT/RIGHT],4,84,187,3,380,135,,15,NEUTRAL,,15,40,false
16,16,3,984,LEFT,79,false,3,139,[251/372/473/560],[111/119/103/79],[UP/RIGHT/LEFT/DOWN],4,72,184,3,410,147,,16,NEUTRAL,,16,40,false
