
1,1,300,118,40,132,false,[66, 225, 394, 516],[181, 161, 152, 132],[RIGHT, UP, RIGHT, RIGHT],0,2147483647,1223,DOWN,,1,NEUTRAL,,1,120
2,2,390,154,40,128,false,[233, 102, 62, 268],[128, 140, 152, 140],[LEFT, DOWN, RIGHT, UP],0,2147483647,1259,RIGHT,,2,NEUTRAL,,2,200
3,3,420,166,28,116,false,[125, 241, 74, 101],[128, 116, 136, 132],[UP, LEFT, RIGHT, UP],0,2147483647,1271,RIGHT,,3,NEUTRAL,,3,200
4,4,1820,1094,16,79,false,[14, 1067, 86, 18],[87, 131, 79, 83],[LEFT, DOWN, UP, LEFT],0,2147483647,237,LEFT,,4,LEFT,,4,0
5,5,1820,1106,28,82,false,[2, 1102, 10, 6],[90, 155, 82, 86],[LEFT, LEFT, LEFT, LEFT],0,2147483647,225,LEFT,,5,DOWN,,5,0
6,6,1820,1134,56,78,false,[276, 1234, 151, 252],[82, 155, 78, 78],[DOWN, RIGHT, RIGHT, DOWN],0,2147483647,386,LEFT,,6,LEFT,,6,0
7,7,1820,1162,52,74,false,[561, 1176, 448, 545],[82, 157, 74, 78],[DOWN, UP, DOWN, DOWN],0,2147483647,201,UP,,7,DOWN,,7,0
8,8,1820,1174,40,87,false,[643, 1119, 577, 619],[95, 157, 87, 91],[DOWN, LEFT, DOWN, DOWN],0,2147483647,213,RIGHT,,8,UP,,8,0
9,9,1820,1234,40,74,false,[710, 1139, 669, 706],[82, 157, 74, 78],[RIGHT, DOWN, DOWN, RIGHT],0,2147483647,177,DOWN,,9,UP,,9,0
10,10,1820,1246,52,74,false,[722, 1226, 714, 718],[82, 163, 74, 78],[RIGHT, RIGHT, RIGHT, RIGHT],0,2147483647,189,RIGHT,,10,LEFT,,10,0
11,11,1820,1258,52,78,false,[788, 1238, 726, 772],[82, 181, 78, 78],[DOWN, RIGHT, RIGHT, DOWN],0,2147483647,201,RIGHT,,11,LEFT,,11,0
12,12,1820,1270,40,98,false,[853, 1250, 804, 849],[106, 157, 98, 102],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,213,RIGHT,,12,RIGHT,,12,0
13,13,1820,1282,28,98,false,[906, 1176, 857, 890],[106, 139, 98, 102],[DOWN, UP, RIGHT, DOWN],0,2147483647,225,RIGHT,,13,DOWN,,13,0
14,14,1820,1310,56,74,false,[1087, 1056, 891, 1063],[106, 101, 74, 102],[DOWN, UP, DOWN, DOWN],0,2147483647,386,LEFT,,14,UP,,14,0
15,15,1820,1338,52,130,false,[1285, 1091, 1088, 1281],[150, 147, 130, 154],[RIGHT, DOWN, DOWN, RIGHT],0,2147483647,201,UP,,15,LEFT,,15,60
