
1,1,60,22,48,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,691,DOWN,,1,NEUTRAL,,1,60
2,2,90,34,36,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,810,DOWN,,2,NEUTRAL,,2,60
3,3,120,46,24,-1,false,[504, 1292, 1292, 1292],[96, -1, -1, -1],[RIGHT, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,936,DOWN,,3,NEUTRAL,,3,60
4,4,150,58,36,-1,false,[516, 1292, 1292, 1292],[96, -1, -1, -1],[RIGHT, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,948,RIGHT,,4,LEFT,,4,60
5,5,180,70,48,-1,false,[386, 508, 1292, 1292],[96, 92, -1, -1],[UP, RIGHT, NEUTRAL, NEUTRAL],0,2147483647,960,RIGHT,,5,RIGHT,,5,120
6,6,210,82,60,-1,false,[398, 442, 500, 1292],[120, 100, 104, -1],[RIGHT, UP, RIGHT, NEUTRAL],0,2147483647,972,RIGHT,,6,DOWN,,6,180
7,7,1880,2574,36,26,false,[1289, 1290, 982, 1285],[42, 43, 26, 38],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,1008,LEFT,,7,DOWN,,7,50
8,8,1930,2858,28,30,false,[111, 117, 51, 87],[54, 53, 30, 58],[DOWN, DOWN, RIGHT, DOWN],0,2147483647,225,UP,,8,LEFT,,8,0
9,9,1930,2870,40,6,false,[171, 170, 112, 175],[42, 43, 6, 38],[LEFT, LEFT, DOWN, LEFT],0,2147483647,213,LEFT,,9,LEFT,,9,0
10,10,1930,2882,52,18,false,[110, 104, 219, 134],[42, 43, 18, 38],[UP, UP, RIGHT, UP],0,2147483647,201,LEFT,,10,RIGHT,,10,0
11,11,1930,2918,28,21,false,[133, 139, 76, 109],[22, 21, 90, 26],[DOWN, DOWN, RIGHT, DOWN],0,2147483647,165,LEFT,,11,UP,,11,0
12,12,2220,3463,32,30,false,[2, 259, 109, 85],[38, 31, 30, 34],[LEFT, UP, DOWN, DOWN],0,2147483647,348,RIGHT,,12,RIGHT,,12,0
13,13,2220,3488,28,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,165,LEFT,,13,UP,,13,0
14,14,2220,3540,16,-1,false,[434, 502, 1292, 1292],[82, 74, -1, -1],[UP, RIGHT, NEUTRAL, NEUTRAL],0,2147483647,153,RIGHT,,14,RIGHT,,14,0
15,15,2220,3552,28,-1,false,[392, 514, 1292, 1292],[70, 74, -1, -1],[RIGHT, RIGHT, NEUTRAL, NEUTRAL],0,2147483647,165,RIGHT,,15,RIGHT,,15,0
16,16,2220,3564,40,-1,false,[304, 526, 506, 1292],[58, 74, 74, -1],[UP, RIGHT, RIGHT, NEUTRAL],0,2147483647,177,RIGHT,,16,UP,,16,0
17,17,2220,3624,40,26,false,[239, 688, 755, 564],[26, 98, 78, 58],[LEFT, RIGHT, RIGHT, DOWN],0,2147483647,213,DOWN,,17,LEFT,,17,0
