
1,1,70,25,28,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,165,UP,,1,NEUTRAL,,1,190
2,2,240,77,16,-1,false,[567, 506, 1292, 1292],[84, 78, -1, -1],[DOWN, RIGHT, NEUTRAL, NEUTRAL],2,183,153,RIGHT,,2,NEUTRAL,,2,50
3,3,260,89,28,-1,false,[600, 512, 507, 1292],[89, 72, 67, -1],[RIGHT, RIGHT, RIGHT, NEUTRAL],2,171,165,RIGHT,,3,NEUTRAL,,3,60
4,4,990,842,32,18,false,[155, 835, 1061, 1253],[18, 73, 102, 138],[RIGHT, RIGHT, DOWN, RIGHT],0,2147483647,348,RIGHT,,4,NEUTRAL,,4,30
5,5,1020,858,16,18,false,[110, 791, 1099, 1134],[18, 95, 134, 150],[UP, UP, LEFT, UP],0,2147483647,153,UP,,5,NEUTRAL,,5,0
6,6,1020,870,28,18,false,[14, 721, 1181, 1112],[18, 81, 138, 150],[LEFT, RIGHT, DOWN, LEFT],0,2147483647,165,RIGHT,,6,NEUTRAL,,6,0
7,7,1110,1074,48,26,false,[18, 149, 974, 1018],[103, 81, 70, 26],[LEFT, RIGHT, LEFT, LEFT],0,2147483647,753,DOWN,,7,DOWN,,7,60
8,8,1140,1086,36,26,false,[6, 161, 1085, 1039],[115, 97, 70, 26],[LEFT, RIGHT, DOWN, DOWN],0,2147483647,883,DOWN,,8,DOWN,,8,200
9,9,1170,1098,24,26,false,[109, 98, 1099, 1135],[115, 121, 70, 26],[DOWN, UP, LEFT, DOWN],0,2147483647,1020,DOWN,,9,DOWN,,9,200
10,10,1660,1198,40,-1,false,[10, 173, 1061, 1292],[154, 144, 30, -1],[RIGHT, RIGHT, UP, NEUTRAL],3,123,1223,LEFT,,10,DOWN,,10,200
11,11,1690,1210,28,-1,false,[16, 135, 972, 1292],[140, 138, 48, -1],[RIGHT, UP, UP, NEUTRAL],3,111,1211,LEFT,,11,LEFT,,11,200
12,12,2260,2335,84,25,false,[127, 597, 686, 680],[99, 25, 65, 71],[DOWN, RIGHT, LEFT, LEFT],0,2147483647,716,LEFT,,12,RIGHT,,12,0
13,13,2260,2359,80,23,false,[140, 413, 660, 624],[53, 23, 65, 71],[UP, UP, UP, UP],0,2147483647,598,UP,,13,LEFT,,13,0
14,14,2260,2508,28,9,false,[462, 8, 61, 95],[71, 84, 15, 9],[RIGHT, LEFT, LEFT, DOWN],0,2147483647,225,UP,,14,DOWN,,14,0
15,15,2260,2514,80,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,599,DOWN,,15,NEUTRAL,,15,0
16,16,2260,2538,84,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,728,LEFT,,16,LEFT,,16,0
17,17,2260,2550,84,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,716,LEFT,,17,UP,,17,0
18,18,2260,2574,80,-1,false,[438, 501, 1292, 1292],[53, 33, -1, -1],[UP, RIGHT, NEUTRAL, NEUTRAL],0,2147483647,598,UP,,18,UP,,18,0
19,19,2260,2586,68,-1,false,[391, 513, 1292, 1292],[53, 33, -1, -1],[RIGHT, RIGHT, NEUTRAL, NEUTRAL],0,2147483647,480,UP,,19,RIGHT,,19,0
20,20,2260,2622,68,13,false,[59, 286, 387, 487],[53, 33, 13, 29],[RIGHT, UP, RIGHT, LEFT],0,2147483647,516,RIGHT,,20,DOWN,,20,0
21,21,2260,2746,28,19,false,[1034, 236, 84, 105],[122, 70, 88, 19],[DOWN, LEFT, DOWN, DOWN],0,2147483647,165,UP,,21,LEFT,,21,0
22,22,2260,2758,16,29,false,[1130, 143, 244, 182],[122, 70, 64, 29],[DOWN, UP, LEFT, RIGHT],0,2147483647,153,LEFT,,22,RIGHT,,22,0
23,23,2260,2822,40,27,false,[1113, 143, 244, 36],[163, 49, 67, 27],[LEFT, UP, LEFT, LEFT],0,2147483647,177,RIGHT,,23,LEFT,,23,0
24,24,2260,2834,52,27,false,[1044, 59, 275, 24],[139, 49, 53, 27],[UP, RIGHT, DOWN, LEFT],0,2147483647,189,RIGHT,,24,DOWN,,24,0
25,25,2260,2862,56,29,false,[1009, 132, 340, 140],[109, 87, 56, 29],[RIGHT, DOWN, RIGHT, UP],0,2147483647,361,LEFT,,25,LEFT,,25,0
26,26,2260,2890,28,29,false,[1082, 119, 464, 3],[130, 65, 48, 29],[DOWN, UP, RIGHT, LEFT],0,2147483647,165,UP,,26,UP,,26,0
27,27,2260,2942,16,29,false,[1164, 232, 516, 15],[154, 62, 77, 29],[UP, LEFT, RIGHT, LEFT],0,2147483647,153,RIGHT,,27,LEFT,,27,0
28,28,2260,2954,28,29,false,[1117, 119, 386, 3],[155, 65, 64, 29],[LEFT, UP, UP, LEFT],0,2147483647,165,RIGHT,,28,DOWN,,28,0
29,29,2260,3034,40,24,false,[1154, 340, 237, 556],[125, 57, 24, 56],[DOWN, RIGHT, LEFT, DOWN],0,2147483647,213,RIGHT,,29,DOWN,,29,0
