
1,1,20,6,40,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,177,LEFT,,1,NEUTRAL,,1,60
2,2,50,18,28,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,165,LEFT,,2,NEUTRAL,,2,190
3,3,80,30,16,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,153,LEFT,,3,NEUTRAL,,3,230
4,4,240,82,28,-1,false,[484, 520, 500, 1292],[44, 80, 60, -1],[LEFT, RIGHT, RIGHT, NEUTRAL],1,163,165,DOWN,,4,DOWN,,4,140
5,5,440,162,40,16,false,[716, 66, 70, 125],[100, 32, 36, 16],[RIGHT, LEFT, RIGHT, UP],1,83,213,RIGHT,,5,DOWN,,5,100
6,6,470,174,28,8,false,[787, 101, 102, 62],[94, 8, 28, 16],[DOWN, DOWN, DOWN, RIGHT],1,71,225,RIGHT,,6,DOWN,,6,130
7,7,750,314,40,16,false,[1244, 229, 527, 507],[163, 16, 63, 61],[LEFT, RIGHT, RIGHT, RIGHT],0,2147483647,213,DOWN,,7,LEFT,,7,0
8,8,750,382,28,8,false,[983, 233, 71, 346],[125, 8, 25, 51],[RIGHT, RIGHT, LEFT, RIGHT],0,2147483647,225,UP,,8,UP,,8,100
9,9,820,409,32,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,399,DOWN,,9,UP,,9,30
10,10,850,421,44,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,540,DOWN,,10,LEFT,,10,0
11,11,850,445,68,-1,false,[486, 1292, 1292, 1292],[30, -1, -1, -1],[LEFT, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,516,LEFT,,11,RIGHT,,11,0
12,12,850,481,68,-1,false,[302, 417, 506, 1292],[30, 10, 26, -1],[UP, UP, RIGHT, NEUTRAL],0,2147483647,480,LEFT,,12,DOWN,,12,0
13,13,850,493,80,30,false,[191, 371, 450, 498],[54, 34, 50, 30],[RIGHT, RIGHT, UP, NEUTRAL],0,2147483647,598,DOWN,,13,UP,,13,0
14,14,850,605,28,14,false,[14, 167, 405, 257],[78, 58, 34, 14],[LEFT, LEFT, RIGHT, DOWN],0,2147483647,225,UP,,14,UP,,14,140
15,15,1800,1081,40,15,false,[54, 84, 171, 393],[15, 43, 42, 33],[RIGHT, DOWN, LEFT, LEFT],0,2147483647,213,LEFT,,15,UP,,15,0
16,16,1800,1106,48,-1,false,[1292, 1292, 1292, 1292],[-1, -1, -1, -1],[NEUTRAL, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,753,RIGHT,,16,UP,,16,0
17,17,1800,1130,44,-1,false,[495, 1292, 1292, 1292],[45, -1, -1, -1],[LEFT, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,540,UP,,17,DOWN,,17,0
18,18,1800,1142,32,-1,false,[483, 1292, 1292, 1292],[64, -1, -1, -1],[LEFT, NEUTRAL, NEUTRAL, NEUTRAL],0,2147483647,399,UP,,18,UP,,18,0
19,19,1800,1158,16,-1,false,[360, 487, 1292, 1292],[77, 81, -1, -1],[LEFT, LEFT, NEUTRAL, NEUTRAL],0,2147483647,237,UP,,19,UP,,19,0
20,20,2050,2930,52,15,false,[356, 349, 703, 186],[45, 52, 88, 15],[LEFT, LEFT, RIGHT, LEFT],0,2147483647,201,UP,,20,UP,,20,0
