
1,1,70,27,2147483647,-1,false,,1,NEUTRAL,,1,60
2,2,100,39,2147483647,-1,false,,2,NEUTRAL,,2,60
3,3,130,51,2147483647,-1,false,,3,NEUTRAL,,3,60
4,4,160,63,2147483647,-1,false,,4,RIGHT,,4,200
5,5,190,75,2147483647,-1,false,,5,UP,,5,190
6,6,1060,439,2147483647,-1,false,,6,UP,,6,0
7,7,2420,2809,2147483647,15,false,,7,LEFT,,7,0
8,8,2420,2821,2147483647,5,false,,8,RIGHT,,8,0
9,9,2420,2941,2147483647,24,false,,9,RIGHT,,9,0
10,10,2420,2953,2147483647,21,false,,10,RIGHT,,10,0
11,11,2420,2965,2147483647,21,false,,11,UP,,11,30
12,12,2420,3017,16,21,false,,12,DOWN,,12,30
13,13,2450,3033,2147483647,21,false,,13,LEFT,,13,0
14,14,2470,3633,2147483647,14,false,,14,UP,,14,0
15,15,2470,3645,2147483647,14,false,,15,DOWN,,15,0
16,16,20,5,2147483647,-1,false,,16,DOWN,,16,70
17,17,60,21,2147483647,-1,false,,17,DOWN,,17,90
18,18,90,33,2147483647,-1,false,,18,RIGHT,,18,70
19,19,150,57,2147483647,-1,false,,19,RIGHT,,19,70
20,20,160,82,2147483647,-1,false,,20,UP,,20,90
21,21,400,396,2147483647,29,false,,21,DOWN,,21,0
22,22,850,968,2147483647,11,false,,22,DOWN,,22,50
23,23,850,992,2147483647,11,false,,23,RIGHT,,23,50
24,24,900,1100,2147483647,30,false,,24,UP,,24,40
25,25,900,1112,2147483647,26,false,,25,DOWN,,25,70
26,26,940,1128,2147483647,5,false,,26,DOWN,,26,150
27,27,970,1140,2147483647,5,false,,27,RIGHT,,27,120
28,28,1090,1173,2147483647,-1,false,,28,UP,,28,70
29,29,1090,1185,2147483647,-1,false,,29,DOWN,,29,140
30,30,1160,1213,2147483647,-1,false,,30,RIGHT,,30,90
31,31,1230,1241,2147483647,-1,false,,31,RIGHT,,31,20
32,32,1250,1253,2147483647,28,false,,32,LEFT,,32,0
33,33,1250,1265,2147483647,28,false,,33,DOWN,,33,20
34,34,1250,1277,2147483647,28,false,,34,LEFT,,34,140
35,35,1270,1289,2147483647,12,false,,35,UP,,35,120
36,36,1390,1330,2147483647,-1,false,,36,UP,,36,0
37,37,1390,1342,2147483647,-1,false,,37,LEFT,,37,0
38,38,1390,1354,2147483647,-1,false,,38,DOWN,,38,0
39,39,1390,1378,2147483647,-1,false,,39,DOWN,,39,0
40,40,1390,1390,2147483647,-1,false,,40,UP,,40,0
41,41,1480,1798,2147483647,17,false,,41,RIGHT,,41,0
42,42,1480,1810,2147483647,7,false,,42,DOWN,,42,0
43,43,1480,1826,2147483647,7,false,,43,RIGHT,,43,0
44,44,1480,1851,2147483647,7,false,,44,LEFT,,44,0
45,45,1480,1867,2147483647,7,false,,45,LEFT,,45,0
46,46,30,11,2147483647,-1,false,,46,UP,,46,90
47,47,90,35,2147483647,-1,false,,47,DOWN,,47,90
48,48,120,47,2147483647,-1,false,,48,LEFT,,48,60
49,49,180,71,2147483647,-1,false,,49,UP,,49,0
50,50,180,95,2147483647,-1,false,,50,RIGHT,,50,0
51,51,260,171,2147483647,13,false,,51,DOWN,,51,190
52,52,890,848,2147483647,30,false,,52,LEFT,,52,150
53,53,890,860,2147483647,18,false,,53,UP,,53,170
54,54,1650,2297,2147483647,25,false,,54,UP,,54,0
55,55,1700,2626,2147483647,20,false,,55,RIGHT,,55,40
56,56,1700,2642,2147483647,7,false,,56,LEFT,,56,120
57,57,1740,2658,2147483647,-1,false,,57,UP,,57,80
