
1,1,330,176,48,73,true,[495/515/535/515],[93/73/77/73],[RIGHT/RIGHT/RIGHT/RIGHT],2,151,996,LEFT,,1,NEUTRAL,,1,40
2,2,630,288,28,91,true,[380/328/1070/866],[138/146/97/91],[LEFT/DOWN/UP/LEFT],4,171,1211,RIGHT,,2,NEUTRAL,,2,110
3,3,660,300,40,73,true,[374/394/1034/860],[156/152/91/73],[LEFT/LEFT/UP/LEFT],4,159,1223,RIGHT,,3,NEUTRAL,,3,80
4,4,740,424,48,73,true,[31/326/439/454],[158/110/77/73],[RIGHT/DOWN/UP/UP],4,35,996,LEFT,,4,NEUTRAL,,4,0
5,5,740,436,60,91,true,[37/369/415/430],[168/116/95/91],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,5,NEUTRAL,,5,0
6,6,740,448,60,98,true,[43/363/311/387],[170/98/113/109],[RIGHT/LEFT/UP/RIGHT],4,11,972,LEFT,,6,NEUTRAL,,6,0
7,7,680,263,28,89,true,[695/398/353/496],[89/132/140/128],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,7,NEUTRAL,,7,120
8,8,710,275,40,107,true,[701/392/325/502],[107/138/158/134],[RIGHT/LEFT/UP/RIGHT],4,159,1259,LEFT,,8,NEUTRAL,,8,120
9,9,800,311,40,100,true,[590/374/122/442],[100/156/140/136],[RIGHT/LEFT/UP/UP],4,123,1223,LEFT,,9,NEUTRAL,,9,190
10,10,830,323,28,94,true,[596/303/86/418],[94/150/134/130],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,10,NEUTRAL,,10,160
11,11,990,511,28,105,true,[551/67/54/40],[105/143/151/165],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,11,NEUTRAL,,11,0
12,12,990,523,40,123,true,[446/73/94/34],[123/149/157/183],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,12,NEUTRAL,,12,0
13,13,350,129,28,124,true,[320/381/503/512],[135/137/131/124],[DOWN/LEFT/LEFT/RIGHT],4,171,1211,RIGHT,,13,NEUTRAL,,13,120
14,14,380,141,40,134,true,[370/375/497/450],[141/155/137/134],[LEFT/LEFT/LEFT/UP],4,159,1223,RIGHT,,14,NEUTRAL,,14,120
15,15,470,177,40,133,true,[352/200/453/394],[153/161/133/140],[LEFT/LEFT/UP/RIGHT],4,123,1259,RIGHT,,15,NEUTRAL,,15,200
16,16,500,189,28,127,true,[319/194/429/328],[147/155/127/134],[UP/LEFT/UP/UP],4,111,1271,RIGHT,,16,NEUTRAL,,16,180
17,17,670,241,24,99,true,[177/185/357/322],[125/128/113/99],[RIGHT/LEFT/LEFT/DOWN],4,175,1020,LEFT,,17,NEUTRAL,,17,10
18,18,680,253,36,105,true,[111/179/351/395],[143/139/118/105],[UP/LEFT/LEFT/LEFT],4,163,1008,LEFT,,18,NEUTRAL,,18,0
19,19,680,265,48,87,true,[21/123/313/389],[148/140/112/87],[UP/UP/UP/LEFT],4,151,996,LEFT,,19,NEUTRAL,,19,0
20,20,680,277,60,99,true,[27/87/277/383],[166/158/130/99],[RIGHT/UP/UP/LEFT],4,139,984,LEFT,,20,NEUTRAL,,20,0
21,21,680,289,60,117,true,[33/25/165/377],[160/152/124/117],[RIGHT/RIGHT/UP/LEFT],4,127,972,LEFT,,21,NEUTRAL,,21,0
22,22,680,301,48,111,true,[39/31/110/321],[154/146/118/111],[RIGHT/RIGHT/UP/UP],4,115,960,LEFT,,22,NEUTRAL,,22,0
23,23,680,313,36,112,true,[45/37/20/285],[148/140/112/129],[RIGHT/RIGHT/UP/UP],4,103,948,LEFT,,23,NEUTRAL,,23,0
