
1,1,580,259,28,86,true,[5/91/700/806],[87/86/98/100],[LEFT/DOWN/LEFT/DOWN],4,83,3,225,RIGHT,,1,NEUTRAL,,1,0
2,2,1180,717,40,75,true,[391/878/799/727],[149/91/75/95],[LEFT/RIGHT/UP/RIGHT],4,123,2,1223,LEFT,,2,NEUTRAL,,2,190
3,3,1570,929,40,132,true,[245/500/189/369],[132/136/172/152],[DOWN/RIGHT/UP/RIGHT],3,27,2,1259,LEFT,,3,NEUTRAL,,3,0
4,4,540,192,28,94,true,[904/824/844/304],[102/94/94/134],[UP/RIGHT/RIGHT/DOWN],4,171,3,1271,LEFT,,4,NEUTRAL,,4,120
5,5,570,204,40,76,true,[810/830/795/398],[96/76/88/144],[UP/RIGHT/UP/DOWN],4,159,3,1259,LEFT,,5,NEUTRAL,,5,110
6,6,660,240,40,74,true,[643/803/726/380],[78/74/94/150],[UP/UP/RIGHT/LEFT],4,123,3,1223,LEFT,,6,NEUTRAL,,6,20
7,7,680,316,36,76,true,[288/658/516/124],[80/76/96/141],[UP/UP/UP/UP],4,47,3,948,RIGHT,,7,NEUTRAL,,7,0
8,8,680,340,60,88,true,[157/571/386/53],[116/88/108/164],[RIGHT/UP/UP/LEFT],4,23,3,972,RIGHT,,8,NEUTRAL,,8,0
9,9,680,352,60,82,true,[163/547/392/47],[134/82/102/158],[RIGHT/UP/RIGHT/LEFT],4,11,3,984,RIGHT,,9,NEUTRAL,,9,0
10,10,320,111,28,113,true,[358/491/511/509],[135/131/113/115],[LEFT/RIGHT/RIGHT/RIGHT],3,171,3,1271,LEFT,,10,NEUTRAL,,10,120
11,11,640,223,24,78,true,[110/380/328/1015],[94/115/123/78],[DOWN/LEFT/DOWN/LEFT],4,175,3,936,RIGHT,,11,NEUTRAL,,11,60
12,12,1510,881,16,73,true,[5/487/629/807],[82/81/73/111],[LEFT/RIGHT/DOWN/DOWN],4,71,2,237,RIGHT,,12,NEUTRAL,,12,0
13,13,510,170,24,78,true,[506/840/278/363],[82/78/130/111],[LEFT/RIGHT/DOWN/LEFT],4,175,3,1020,LEFT,,13,NEUTRAL,,13,60
14,14,540,182,36,72,true,[500/846/314/357],[100/72/124/112],[LEFT/RIGHT/DOWN/LEFT],4,163,3,1008,LEFT,,14,NEUTRAL,,14,60
15,15,680,306,28,122,true,[191/363/14/109],[150/122/142/126],[RIGHT/RIGHT/LEFT/DOWN],4,39,3,1211,RIGHT,,15,NEUTRAL,,15,0
16,16,680,318,40,132,true,[197/369/8/145],[168/140/152/132],[RIGHT/RIGHT/LEFT/DOWN],4,27,3,1223,RIGHT,,16,NEUTRAL,,16,0
17,17,1290,644,24,75,true,[1022/239/280/388],[75/103/119/111],[LEFT/LEFT/DOWN/LEFT],4,175,1,936,RIGHT,,17,NEUTRAL,,17,60
18,18,630,227,24,74,true,[134/376/396/1019],[90/119/119/74],[DOWN/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,18,NEUTRAL,,18,50
19,19,500,173,28,93,true,[503/843/298/360],[121/93/133/133],[LEFT/RIGHT/DOWN/LEFT],4,171,3,1271,LEFT,,19,NEUTRAL,,19,120
20,20,530,185,40,87,true,[497/799/334/354],[139/87/145/151],[LEFT/UP/DOWN/LEFT],4,159,3,1259,LEFT,,20,NEUTRAL,,20,120
21,21,620,221,40,93,true,[453/725/381/259],[121/93/149/139],[UP/RIGHT/LEFT/UP],4,123,3,1223,LEFT,,21,NEUTRAL,,21,60
22,22,650,233,28,87,true,[429/731/375/128],[115/87/143/127],[UP/RIGHT/LEFT/UP],4,111,3,1211,LEFT,,22,NEUTRAL,,22,30
23,23,680,285,24,90,true,[284/567/210/3],[105/90/128/99],[UP/UP/RIGHT/LEFT],4,59,3,936,RIGHT,,23,NEUTRAL,,23,0
24,24,680,297,36,95,true,[248/543/130/91],[123/95/140/105],[UP/UP/UP/DOWN],4,47,3,948,RIGHT,,24,NEUTRAL,,24,0
25,25,680,309,48,89,true,[194/438/94/127],[117/89/145/111],[RIGHT/UP/UP/DOWN],4,35,3,960,RIGHT,,25,NEUTRAL,,25,0
26,26,680,321,60,107,true,[200/414/54/148],[135/107/163/117],[RIGHT/UP/LEFT/RIGHT],4,23,3,972,RIGHT,,26,NEUTRAL,,26,0
27,27,680,333,60,101,true,[206/391/48/246],[129/101/157/123],[RIGHT/RIGHT/LEFT/DOWN],4,11,3,984,RIGHT,,27,NEUTRAL,,27,0
28,28,360,128,24,80,true,[292/386/508/488],[121/109/100/80],[DOWN/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,28,NEUTRAL,,28,60
29,29,390,140,36,86,true,[328/380/502/482],[122/114/106/86],[DOWN/LEFT/LEFT/LEFT],4,163,3,948,RIGHT,,29,NEUTRAL,,29,60
30,30,420,152,48,76,true,[394/374/496/441],[104/108/88/76],[LEFT/LEFT/LEFT/UP],4,151,3,960,RIGHT,,30,NEUTRAL,,30,40
31,31,450,164,60,94,true,[388/303/490/417],[110/126/94/94],[LEFT/UP/LEFT/UP],4,139,3,972,RIGHT,,31,NEUTRAL,,31,40
32,32,460,176,60,100,true,[382/267/484/365],[100/120/100/112],[LEFT/UP/LEFT/RIGHT],4,127,3,984,RIGHT,,32,NEUTRAL,,32,60
33,33,490,188,48,86,true,[376/203/449/371],[94/114/86/106],[LEFT/RIGHT/UP/RIGHT],4,115,3,996,RIGHT,,33,NEUTRAL,,33,60
34,34,520,200,36,104,true,[315/209/425/314],[112/116/104/124],[UP/RIGHT/UP/UP],4,103,3,1008,RIGHT,,34,NEUTRAL,,34,160
35,35,550,212,24,102,true,[279/136/363/278],[106/102/111/130],[UP/UP/RIGHT/UP],4,91,3,1020,RIGHT,,35,NEUTRAL,,35,130
36,36,680,264,28,133,true,[210/212/360/198],[139/137/133/151],[RIGHT/LEFT/LEFT/RIGHT],4,171,3,1271,LEFT,,36,NEUTRAL,,36,0
37,37,680,276,40,151,true,[130/206/354/204],[151/155/151/157],[UP/LEFT/LEFT/RIGHT],4,159,3,1259,LEFT,,37,NEUTRAL,,37,0
38,38,680,312,40,139,true,[48/248/259/94],[187/159/139/182],[LEFT/DOWN/UP/UP],4,123,3,1223,LEFT,,38,NEUTRAL,,38,0
39,39,680,324,28,127,true,[42/284/128/54],[169/141/127/176],[LEFT/DOWN/UP/LEFT],4,111,3,1211,LEFT,,39,NEUTRAL,,39,0
40,40,680,376,24,89,true,[105/356/3/28],[107/89/99/119],[DOWN/LEFT/LEFT/LEFT],4,59,3,936,RIGHT,,40,NEUTRAL,,40,0
41,41,680,388,36,105,true,[141/350/91/22],[113/107/105/125],[DOWN/LEFT/DOWN/LEFT],4,47,3,948,RIGHT,,41,NEUTRAL,,41,0
42,42,680,400,48,101,true,[182/307/127/105],[119/101/111/131],[RIGHT/UP/DOWN/DOWN],4,35,3,960,RIGHT,,42,NEUTRAL,,42,0
43,43,680,412,60,117,true,[188/271/148/141],[125/119/117/137],[RIGHT/UP/RIGHT/DOWN],4,23,3,972,RIGHT,,43,NEUTRAL,,43,0
44,44,680,424,60,123,true,[194/140/246/182],[131/137/123/143],[RIGHT/UP/DOWN/RIGHT],4,11,3,984,RIGHT,,44,NEUTRAL,,44,0
45,45,590,210,28,92,true,[334/1076/867/847],[145/96/92/96],[DOWN/UP/LEFT/LEFT],4,171,3,1211,RIGHT,,45,NEUTRAL,,45,120
46,46,620,222,40,74,true,[393/1040/861/788],[151/90/74/90],[LEFT/UP/LEFT/UP],4,159,3,1223,RIGHT,,46,NEUTRAL,,46,110
