
1,1,1740,1692,24,78,true,,1,NEUTRAL,,1,0
2,2,1740,1728,88,96,true,,2,NEUTRAL,,2,120
3,3,1770,1740,76,90,true,,3,RIGHT,,3,180
4,4,1860,1776,40,72,true,,4,UP,,4,120
5,5,1950,1812,60,78,true,,5,DOWN,,5,60
6,6,1980,1824,48,72,true,,6,LEFT,,6,60
7,7,2210,1900,28,97,true,,7,DOWN,,7,20
8,8,2230,1912,40,115,true,,8,DOWN,,8,0
9,9,2230,1948,76,108,true,,9,RIGHT,,9,0
10,10,2230,1960,88,102,true,,10,NEUTRAL,,10,0
11,11,2230,2012,24,92,true,,11,LEFT,,11,0
12,12,2230,2024,96,110,true,,12,DOWN,,12,0
13,13,2230,2048,88,142,true,,13,UP,,13,90
14,14,2230,2060,76,148,true,,14,UP,,14,120
15,15,610,355,44,72,true,,15,UP,,15,0
16,16,610,379,48,77,true,,16,UP,,16,0
17,17,1220,1040,73,77,true,,17,RIGHT,,17,0
18,18,1220,1052,28,83,true,,18,DOWN,,18,0
19,19,1220,1080,56,76,true,,19,LEFT,,19,0
20,20,1580,1588,24,94,true,,20,UP,,20,50
21,21,1610,1600,85,88,true,,21,NEUTRAL,,21,20
22,22,1630,1612,73,82,true,,22,RIGHT,,22,0
23,23,1630,1648,84,88,true,,23,NEUTRAL,,23,0
24,24,1630,1660,68,82,true,,24,UP,,24,0
25,25,1630,1672,56,76,true,,25,LEFT,,25,0
26,26,480,220,73,81,true,,26,LEFT,,26,0
27,27,480,272,85,98,true,,27,DOWN,,27,0
28,28,700,422,28,136,true,,28,RIGHT,,28,120
29,29,730,434,40,154,true,,29,DOWN,,29,120
30,30,820,470,76,149,true,,30,RIGHT,,30,190
31,31,850,482,88,143,true,,31,RIGHT,,31,160
32,32,1010,534,97,108,true,,32,RIGHT,,32,0
33,33,1010,546,96,114,true,,33,RIGHT,,33,0
34,34,1010,558,84,120,true,,34,RIGHT,,34,0
35,35,1010,570,72,126,true,,35,UP,,35,0
36,36,1010,582,60,132,true,,36,RIGHT,,36,0
37,37,1010,594,48,114,true,,37,DOWN,,37,0
38,38,1010,606,36,107,true,,38,LEFT,,38,0
39,39,1010,618,24,89,true,,39,LEFT,,39,0
40,40,1010,670,28,121,true,,40,LEFT,,40,0
41,41,1010,682,40,139,true,,41,DOWN,,41,0
42,42,1590,1447,112,141,true,,42,DOWN,,42,0
43,43,1590,1475,108,128,true,,43,RIGHT,,43,0
44,44,1590,1503,136,170,true,,44,DOWN,,44,0
45,45,1590,1515,124,160,true,,45,LEFT,,45,0
46,46,1590,1527,112,142,true,,46,LEFT,,46,40
47,47,1590,1539,100,124,true,,47,DOWN,,47,40
48,48,1630,1555,84,116,true,,48,RIGHT,,48,0
49,49,1630,1580,84,106,true,,49,RIGHT,,49,0
50,50,1630,1596,100,114,true,,50,UP,,50,160
51,51,1630,1608,112,128,true,,51,UP,,51,160
52,52,1790,1660,100,113,true,,52,UP,,52,0
53,53,1790,1672,112,130,true,,53,UP,,53,0
54,54,1790,1724,100,122,true,,54,UP,,54,0
55,55,1790,1736,112,115,true,,55,RIGHT,,55,0
56,56,1790,1748,124,127,true,,56,DOWN,,56,0
57,57,1790,1760,64,121,true,,57,LEFT,,57,0
58,58,1790,1772,52,109,true,,58,RIGHT,,58,0
59,59,1790,1784,40,91,true,,59,UP,,59,0
