
1,1,590,218,24,86,true,[64, 256, 138, 68],[106, 90, 86, 106],[LEFT, DOWN, UP, LEFT],4,175,1020,LEFT,,1,NEUTRAL,,1,60
2,2,620,230,36,104,true,[58, 292, 102, 62],[112, 108, 104, 116],[LEFT, DOWN, UP, LEFT],4,163,1008,LEFT,,2,NEUTRAL,,2,60
3,3,650,242,48,98,true,[113, 328, 76, 89],[118, 98, 122, 122],[DOWN, DOWN, LEFT, DOWN],4,151,996,LEFT,,3,NEUTRAL,,3,110
4,4,680,254,60,104,true,[225, 394, 70, 125],[124, 104, 140, 128],[DOWN, LEFT, LEFT, DOWN],4,139,984,LEFT,,4,DOWN,,4,80
5,5,760,290,40,142,true,[112, 376, 113, 136],[154, 142, 142, 150],[UP, LEFT, DOWN, UP],4,103,1259,DOWN,,5,RIGHT,,5,0
6,6,760,302,28,124,true,[57, 315, 225, 100],[148, 136, 124, 144],[UP, UP, DOWN, UP],4,91,1271,RIGHT,,6,DOWN,,6,30
7,7,760,354,24,86,true,[31, 254, 388, 35],[138, 126, 86, 134],[LEFT, DOWN, LEFT, LEFT],4,39,1020,LEFT,,7,UP,,7,60
8,8,790,366,36,76,true,[25, 290, 382, 29],[129, 117, 76, 128],[LEFT, DOWN, LEFT, LEFT],4,27,883,UP,,8,DOWN,,8,90
9,9,1140,494,16,74,true,[319, 283, 271, 295],[82, 76, 74, 78],[UP, DOWN, UP, UP],4,151,237,RIGHT,,9,RIGHT,,9,70
10,10,1820,906,56,74,true,[64, 1018, 89, 60],[82, 111, 74, 78],[RIGHT, RIGHT, UP, RIGHT],4,135,361,RIGHT,,10,DOWN,,10,0
11,11,1820,918,68,92,true,[70, 1024, 62, 66],[100, 101, 92, 96],[RIGHT, RIGHT, RIGHT, RIGHT],4,123,480,DOWN,,11,DOWN,,11,0
12,12,1820,930,80,95,true,[76, 1040, 68, 72],[111, 95, 110, 114],[RIGHT, DOWN, RIGHT, RIGHT],4,111,598,DOWN,,12,DOWN,,12,0
13,13,1820,954,84,94,true,[138, 1136, 90, 114],[110, 94, 118, 114],[DOWN, DOWN, DOWN, DOWN],4,87,716,RIGHT,,13,UP,,13,0
14,14,1820,966,84,88,true,[241, 1172, 126, 245],[92, 88, 100, 96],[LEFT, DOWN, DOWN, DOWN],4,75,728,RIGHT,,14,LEFT,,14,0
15,15,2170,3162,28,150,true,[256, 250, 114, 280],[151, 150, 151, 154],[DOWN, DOWN, UP, DOWN],4,171,1211,RIGHT,,15,UP,,15,50
16,16,2220,3186,36,118,true,[328, 322, 72, 396],[122, 123, 139, 118],[DOWN, DOWN, LEFT, LEFT],4,147,948,UP,,16,RIGHT,,16,0
17,17,2220,3198,48,100,true,[394, 395, 66, 390],[104, 105, 144, 100],[LEFT, LEFT, LEFT, LEFT],4,135,960,RIGHT,,17,DOWN,,17,0
18,18,2220,3210,60,110,true,[388, 389, 60, 384],[110, 111, 150, 110],[LEFT, LEFT, LEFT, LEFT],4,123,972,RIGHT,,18,RIGHT,,18,0
19,19,2220,3222,60,99,true,[382, 383, 101, 378],[100, 99, 132, 104],[LEFT, LEFT, DOWN, LEFT],4,111,984,RIGHT,,19,DOWN,,19,0
20,20,2220,3258,40,146,true,[279, 285, 215, 255],[154, 153, 146, 158],[UP, UP, LEFT, UP],4,75,1259,DOWN,,20,LEFT,,20,0
21,21,2220,3294,40,156,true,[189, 190, 53, 266],[160, 161, 189, 156],[LEFT, LEFT, LEFT, DOWN],4,39,1223,LEFT,,21,UP,,21,0
22,22,2220,3330,60,102,true,[371, 117, 35, 367],[106, 141, 162, 102],[LEFT, UP, LEFT, LEFT],4,3,972,UP,,22,DOWN,,22,0
