
1,1,360,127,16,57,true,,1,NEUTRAL,,1,20
2,2,380,139,28,53,true,,2,NEUTRAL,,2,0
3,3,380,151,40,59,true,,3,NEUTRAL,,3,0
4,4,380,163,2147483647,41,true,,4,RIGHT,,4,0
5,5,380,175,52,57,true,,5,RIGHT,,5,30
6,6,380,187,40,55,true,,6,RIGHT,,6,60
7,7,410,199,28,49,true,,7,LEFT,,7,190
8,8,440,211,16,43,true,,8,LEFT,,8,230
9,9,600,263,28,44,true,,9,DOWN,,9,130
10,10,730,319,2147483647,40,true,,10,DOWN,,10,70
11,11,730,331,2147483647,38,true,,11,DOWN,,11,130
12,12,1740,1704,36,60,true,,12,DOWN,,12,30
13,13,2010,1836,36,66,true,,13,UP,,13,200
14,14,2040,1848,24,60,true,,14,LEFT,,14,190
15,15,660,800,28,58,true,,15,DOWN,,15,140
16,16,730,828,56,67,true,,16,UP,,16,100
17,17,850,908,2147483647,32,true,,17,DOWN,,17,0
18,18,850,920,2147483647,39,true,,18,DOWN,,18,0
19,19,850,932,2147483647,46,true,,19,UP,,19,0
20,20,430,223,16,37,true,,20,LEFT,,20,20
21,21,450,235,28,31,true,,21,DOWN,,21,70
22,22,450,263,2147483647,33,true,,22,LEFT,,22,100
23,23,570,315,28,31,true,,23,LEFT,,23,40
24,24,570,327,16,49,true,,24,DOWN,,24,40
25,25,610,343,32,54,true,,25,DOWN,,25,0
26,26,610,391,36,61,true,,26,LEFT,,26,0
27,27,1220,1108,52,62,true,,27,UP,,27,0
28,28,1220,1120,52,56,true,,28,UP,,28,0
29,29,1220,1132,40,50,true,,29,DOWN,,29,0
30,30,1220,1144,28,44,true,,30,RIGHT,,30,0
31,31,1220,1156,16,38,true,,31,RIGHT,,31,0
32,32,1220,1208,28,65,true,,32,UP,,32,0
33,33,1630,1700,28,56,true,,33,UP,,33,0
34,34,1630,1752,16,64,true,,34,UP,,34,0
35,35,350,128,28,50,true,,35,RIGHT,,35,0
36,36,350,140,40,56,true,,36,DOWN,,36,70
37,37,350,152,2147483647,42,true,,37,DOWN,,37,130
38,38,480,208,28,70,true,,38,LEFT,,38,0
39,39,1010,822,28,65,true,,39,DOWN,,39,0
40,40,1010,850,56,69,true,,40,UP,,40,0
41,41,1010,878,52,57,true,,41,UP,,41,0
42,42,1010,890,40,63,true,,42,LEFT,,42,0
43,43,1010,902,28,66,true,,43,LEFT,,43,0
44,44,1010,914,16,48,true,,44,UP,,44,0
45,45,1010,966,28,63,true,,45,DOWN,,45,0
