
1,1,290,180,28,50,true,[23/171/326/433],[58/54/50/70],[LEFT/LEFT/DOWN/DOWN],4,163,225,DOWN,,1,NEUTRAL,,1,140
2,2,360,208,56,52,true,[177/98/361/570],[52/72/60/56],[DOWN/UP/LEFT/DOWN],4,135,386,LEFT,,2,NEUTRAL,,2,100
3,3,430,236,52,38,true,[134/10/325/669],[38/58/50/74],[UP/LEFT/UP/DOWN],4,107,201,UP,,3,NEUTRAL,,3,50
4,4,460,248,40,56,true,[98/4/289/708],[56/76/56/92],[UP/LEFT/UP/RIGHT],4,95,213,RIGHT,,4,NEUTRAL,,4,40
5,5,480,260,28,62,true,[18/85/253/714],[74/87/62/90],[LEFT/DOWN/UP/RIGHT],4,83,225,RIGHT,,5,NEUTRAL,,5,20
6,6,500,272,16,69,true,[12/121/122/779],[89/69/73/104],[LEFT/DOWN/UP/DOWN],4,71,237,RIGHT,,6,NEUTRAL,,6,0
7,7,500,324,28,62,true,[147/134/2/905],[75/62/90/118],[RIGHT/UP/LEFT/DOWN],4,19,225,DOWN,,7,NEUTRAL,,7,0
8,8,950,356,44,36,true,[322/193/8/145],[78/68/56/36],[UP/RIGHT/LEFT/DOWN],3,39,456,DOWN,,8,LEFT,,8,90
9,9,1010,380,48,56,true,[83/205/97/157],[100/104/68/56],[UP/RIGHT/DOWN/RIGHT],3,15,691,DOWN,,9,NEUTRAL,,9,60
10,10,1490,998,28,45,true,[709/595/582/511],[95/91/87/45],[LEFT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,10,NEUTRAL,,10,-1400
11,11,560,212,56,52,true,[875/847/603/442],[100/72/64/52],[RIGHT/DOWN/LEFT/UP],4,135,361,RIGHT,,11,UP,,11,90
12,12,630,240,52,46,true,[907/861/670/392],[118/114/74/46],[DOWN/RIGHT/DOWN/RIGHT],4,107,189,UP,,12,LEFT,,12,20
13,13,650,252,40,64,true,[1020/867/736/398],[125/129/92/64],[DOWN/RIGHT/LEFT/RIGHT],4,95,177,LEFT,,13,NEUTRAL,,13,0
