
1,1,740,336,40,57,true,[199/376/895/792],[162/142/57/77],[LEFT/LEFT/UP/UP],4,123,1259,RIGHT,,1,NEUTRAL,,1,0
2,2,740,348,28,51,true,[193/315/801/768],[156/136/51/71],[LEFT/UP/UP/UP],4,111,1271,RIGHT,,2,NEUTRAL,,2,0
3,3,740,400,24,41,true,[87/254/568/583],[135/126/41/61],[UP/DOWN/UP/UP],4,59,1020,LEFT,,3,NEUTRAL,,3,0
4,4,740,412,36,59,true,[25/290/544/559],[153/128/59/79],[RIGHT/DOWN/UP/UP],4,47,1008,LEFT,,4,NEUTRAL,,4,0
5,5,990,375,24,61,true,[615/297/80/385],[61/128/99/110],[DOWN/DOWN/DOWN/LEFT],4,175,936,RIGHT,,5,NEUTRAL,,5,0
6,6,990,387,36,65,true,[651/333/116/379],[65/121/105/115],[DOWN/DOWN/DOWN/LEFT],4,163,948,RIGHT,,6,NEUTRAL,,6,0
7,7,990,399,48,47,true,[705/379/166/333],[47/103/113/109],[RIGHT/RIGHT/RIGHT/UP],4,151,960,RIGHT,,7,NEUTRAL,,7,0
8,8,990,411,60,53,true,[711/385/172/297],[53/109/131/127],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,8,NEUTRAL,,8,0
9,9,990,423,60,59,true,[717/391/141/261],[59/101/149/121],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,9,NEUTRAL,,9,0
10,10,990,435,48,41,true,[723/397/105/204],[41/95/143/115],[RIGHT/RIGHT/UP/RIGHT],4,115,996,RIGHT,,10,NEUTRAL,,10,0
11,11,990,447,36,49,true,[729/310/22/210],[49/111/150/115],[RIGHT/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,11,NEUTRAL,,11,0
12,12,990,459,24,67,true,[735/274/28/130],[67/93/141/103],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,12,NEUTRAL,,12,0
13,13,610,282,24,68,true,[185/365/817/837],[128/113/68/75],[RIGHT/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,13,NEUTRAL,,13,60
14,14,640,294,36,69,true,[254/359/823/843],[134/110/71/69],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,14,NEUTRAL,,14,60
15,15,670,306,48,53,true,[290/353/829/799],[116/104/53/57],[DOWN/LEFT/RIGHT/UP],4,151,996,LEFT,,15,NEUTRAL,,15,30
16,16,700,318,60,37,true,[326/325/835/775],[122/122/37/57],[DOWN/UP/RIGHT/UP],4,139,984,LEFT,,16,NEUTRAL,,16,0
