
1,1,400,212,16,28,true,[267/124/45/25],[40/28/48/68],[UP/UP/LEFT/LEFT],4,183,237,LEFT,,1,NEUTRAL,,1,50
2,2,420,224,28,22,true,[199/88/39/87],[26/22/42/58],[LEFT/UP/LEFT/DOWN],4,171,225,LEFT,,2,NEUTRAL,,2,60
3,3,450,236,40,16,true,[193/53/33/123],[20/16/36/40],[LEFT/LEFT/LEFT/DOWN],4,159,213,LEFT,,3,NEUTRAL,,3,60
4,4,480,248,52,14,true,[254/47/27/175],[14/34/42/26],[DOWN/LEFT/LEFT/LEFT],4,147,201,LEFT,,4,LEFT,,4,300
5,5,510,260,52,8,true,[290/41/21/169],[8/44/24/20],[DOWN/LEFT/LEFT/LEFT],4,135,189,LEFT,,5,DOWN,,5,340
6,6,850,316,28,4,true,[503/123/122/8],[63/16/4/24],[RIGHT/DOWN/UP/LEFT],3,79,165,UP,,6,LEFT,,6,70
7,7,880,328,16,22,true,[515/179/86/2],[78/26/22/22],[RIGHT/RIGHT/UP/LEFT],3,67,153,LEFT,,7,DOWN,,7,70
8,8,920,344,32,30,true,[389/187/14/109],[76/50/46/30],[RIGHT/RIGHT/LEFT/DOWN],3,51,348,DOWN,,8,DOWN,,8,90
9,9,420,153,56,17,true,[525/414/485/677],[57/59/17/83],[LEFT/UP/LEFT/DOWN],3,143,361,RIGHT,,9,LEFT,,9,60
10,10,610,249,28,19,true,[744/65/791/159],[73/19/95/66],[RIGHT/RIGHT/DOWN/RIGHT],3,47,225,UP,,10,UP,,10,390
11,11,1140,397,28,28,true,[1148/737/855/361],[137/97/108/28],[DOWN/RIGHT/RIGHT/RIGHT],3,87,165,LEFT,,11,UP,,11,40
12,12,610,247,16,27,true,[333/206/7/334],[63/53/27/84],[UP/RIGHT/LEFT/UP],4,74,153,UP,,12,UP,,12,100
13,13,1190,479,84,18,true,[215/507/734/255],[98/57/18/86],[RIGHT/RIGHT/RIGHT/UP],3,87,716,RIGHT,,13,RIGHT,,13,400
14,14,1190,491,84,12,true,[221/446/740/205],[80/39/12/80],[RIGHT/UP/RIGHT/RIGHT],3,75,728,RIGHT,,14,UP,,14,400
15,15,950,563,28,13,true,[1133/1188/39/1164],[58/13/166/17],[UP/DOWN/LEFT/DOWN],4,171,1271,LEFT,,15,DOWN,,15,720
16,16,1760,647,60,16,true,[988/422/189/391],[16/105/124/113],[RIGHT/UP/RIGHT/RIGHT],2,87,972,UP,,16,UP,,16,40
17,17,1770,659,60,10,true,[994/395/195/310],[10/105/130/113],[RIGHT/RIGHT/RIGHT/UP],2,75,984,RIGHT,,17,RIGHT,,17,860
18,18,1800,671,48,4,true,[914/286/201/143],[4/105/112/113],[UP/UP/RIGHT/UP],2,63,996,RIGHT,,18,UP,,18,880
19,19,690,318,68,22,true,[108/1285/670/788],[67/110/22/42],[DOWN/RIGHT/DOWN/DOWN],4,95,516,RIGHT,,19,UP,,19,70
20,20,760,358,28,17,true,[275/1088/788/861],[17/106/82/98],[DOWN/UP/DOWN/RIGHT],4,55,225,UP,,20,UP,,20,20
21,21,1020,393,52,6,true,[195/264/441/498],[6/40/36/58],[RIGHT/DOWN/DOWN/NEUTRAL],3,87,189,RIGHT,,21,UP,,21,450
22,22,800,426,68,28,true,[45/25/315/225],[76/80/28/40],[LEFT/LEFT/UP/DOWN],4,78,516,UP,,22,UP,,22,80
23,23,810,438,56,22,true,[39/87/279/231],[70/62/22/34],[LEFT/DOWN/UP/RIGHT],4,66,386,UP,,23,DOWN,,23,440
24,24,880,466,28,20,true,[25/173/193/245],[56/52/32/20],[LEFT/LEFT/LEFT/RIGHT],4,38,225,UP,,24,UP,,24,410
25,25,1460,623,52,13,true,[214/50/46/100],[13/31/35/20],[RIGHT/RIGHT/RIGHT/UP],3,78,201,RIGHT,,25,UP,,25,770
26,26,1490,635,40,7,true,[220/56/52/49],[7/13/17/20],[RIGHT/RIGHT/RIGHT/LEFT],3,66,213,RIGHT,,26,UP,,26,740
27,27,2390,891,52,28,true,[489/836/834/124],[49/98/100/28],[LEFT/LEFT/LEFT/DOWN],4,147,189,RIGHT,,27,UP,,27,0
28,28,2390,903,52,14,true,[483/897/905/215],[55/116/118/14],[LEFT/DOWN/DOWN/RIGHT],4,135,201,RIGHT,,28,UP,,28,0
29,29,2390,915,40,8,true,[550/921/960/221],[67/134/136/8],[DOWN/DOWN/DOWN/RIGHT],4,123,213,RIGHT,,29,UP,,29,0
30,30,1840,866,36,27,true,[27/35/837/51],[130/138/27/154],[LEFT/LEFT/RIGHT/RIGHT],4,163,948,RIGHT,,30,UP,,30,30
31,31,1840,878,48,21,true,[21/29/843/57],[136/144/21/148],[LEFT/LEFT/RIGHT/RIGHT],4,151,960,RIGHT,,31,UP,,31,80
32,32,1870,890,60,15,true,[111/23/799/112],[118/126/15/130],[DOWN/LEFT/UP/DOWN],4,139,834,UP,,32,LEFT,,32,50
33,33,480,177,56,15,true,[1023/587/651/519],[87/71/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,33,RIGHT,,33,60
34,34,360,246,16,22,true,[6/146/337/435],[83/64/30/22],[RIGHT/LEFT/LEFT/DOWN],4,183,237,LEFT,,34,RIGHT,,34,20
35,35,380,294,52,26,true,[134/11/451/648],[26/45/74/94],[DOWN/RIGHT/DOWN/DOWN],4,135,189,LEFT,,35,UP,,35,60
36,36,410,306,40,16,true,[265/17/556/753],[16/27/81/101],[DOWN/RIGHT/DOWN/DOWN],4,123,177,LEFT,,36,LEFT,,36,290
