
1,1,500,186,56,18,true,[87/596/668/510],[62/62/82/18],[UP/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,1,NEUTRAL,,1,60
2,2,560,226,40,30,true,[39/668/786/530],[30/98/107/62],[RIGHT/DOWN/DOWN/RIGHT],4,95,3,213,RIGHT,,2,NEUTRAL,,2,0
3,3,560,250,16,30,true,[51/693/816/548],[42/79/95/30],[RIGHT/LEFT/RIGHT/DOWN],4,71,3,237,RIGHT,,3,NEUTRAL,,3,0
4,4,520,274,56,23,true,[529/430/629/582],[61/55/75/23],[LEFT/UP/DOWN/DOWN],4,135,2,361,RIGHT,,4,NEUTRAL,,4,60
5,5,580,326,40,19,true,[600/286/758/767],[65/19/81/101],[RIGHT/UP/RIGHT/DOWN],4,83,2,213,RIGHT,,5,NEUTRAL,,5,200
6,6,800,295,36,29,true,[27/136/279/1276],[154/114/118/29],[RIGHT/UP/UP/RIGHT],4,103,3,1008,RIGHT,,6,NEUTRAL,,6,220
7,7,1450,817,56,17,true,[170/331/521/627],[59/73/17/63],[LEFT/DOWN/LEFT/DOWN],4,135,2,386,LEFT,,7,NEUTRAL,,7,60
8,8,340,238,52,27,true,[129/533/626/503],[27/57/79/53],[UP/LEFT/DOWN/RIGHT],4,147,2,201,LEFT,,8,NEUTRAL,,8,60
9,9,370,250,52,21,true,[93/527/662/509],[21/63/73/59],[UP/LEFT/DOWN/RIGHT],4,135,2,189,LEFT,,9,NEUTRAL,,9,60
10,10,400,262,40,15,true,[24/521/700/515],[15/69/85/65],[RIGHT/LEFT/LEFT/RIGHT],4,123,2,177,LEFT,,10,NEUTRAL,,10,60
11,11,620,338,28,28,true,[25/736/699/516],[28/96/72/76],[LEFT/LEFT/RIGHT/LEFT],4,163,2,165,DOWN,,11,NEUTRAL,,11,130
12,12,750,394,52,24,true,[165/855/598/635],[24/108/52/80],[LEFT/RIGHT/RIGHT/DOWN],4,107,2,189,UP,,12,NEUTRAL,,12,0
13,13,580,316,52,14,true,[136/14/359/644],[14/54/42/82],[DOWN/LEFT/RIGHT/DOWN],4,107,2,201,UP,,13,NEUTRAL,,13,200
14,14,580,328,40,4,true,[217/8/425/703],[4/72/56/100],[RIGHT/LEFT/DOWN/DOWN],4,95,2,213,RIGHT,,14,NEUTRAL,,14,200
15,15,720,321,56,13,true,[509/141/354/543],[19/53/67/13],[RIGHT/UP/RIGHT/DOWN],3,135,2,386,LEFT,,15,NEUTRAL,,15,60
16,16,1420,704,48,28,true,[1147/62/378/201],[28/128/92/112],[DOWN/RIGHT/LEFT/UP],4,115,1,996,RIGHT,,16,NEUTRAL,,16,50
17,17,1450,716,36,22,true,[1183/68/327/207],[22/118/110/118],[DOWN/RIGHT/UP/RIGHT],4,103,1,1008,RIGHT,,17,NEUTRAL,,17,220
18,18,490,309,56,13,true,[352/517/651/519],[69/13/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,1,386,LEFT,,18,NEUTRAL,,18,60
19,19,680,299,36,25,true,[31/112/255/1272],[150/118/122/25],[RIGHT/UP/UP/RIGHT],4,103,3,1008,RIGHT,,19,NEUTRAL,,19,200
20,20,780,337,60,24,true,[867/859/508/21],[32/24/92/160],[RIGHT/RIGHT/RIGHT/UP],4,127,3,984,RIGHT,,20,NEUTRAL,,20,0
21,21,780,349,48,6,true,[873/906/514/27],[26/6/74/154],[RIGHT/DOWN/RIGHT/RIGHT],4,115,3,996,RIGHT,,21,NEUTRAL,,21,0
22,22,780,361,36,12,true,[879/996/442/33],[28/12/88/148],[RIGHT/DOWN/UP/RIGHT],4,103,3,1008,RIGHT,,22,NEUTRAL,,22,0
23,23,780,373,24,14,true,[805/990/418/39],[14/30/82/130],[UP/LEFT/UP/RIGHT],4,91,3,1020,RIGHT,,23,NEUTRAL,,23,0
24,24,780,425,28,28,true,[572/1118/268/124],[76/28/128/140],[UP/RIGHT/UP/DOWN],4,39,3,1271,LEFT,,24,NEUTRAL,,24,0
25,25,780,437,40,10,true,[548/1134/137/211],[94/10/138/150],[UP/DOWN/UP/LEFT],4,27,3,1259,LEFT,,25,NEUTRAL,,25,0
26,26,820,355,60,26,true,[509/134/857/326],[91/138/26/122],[RIGHT/UP/RIGHT/UP],4,127,3,984,RIGHT,,26,NEUTRAL,,26,0
27,27,820,367,48,16,true,[515/98/863/290],[73/132/16/116],[RIGHT/UP/RIGHT/UP],4,115,3,996,RIGHT,,27,NEUTRAL,,27,0
28,28,820,391,24,20,true,[414/12/875/185],[83/133/20/128],[UP/LEFT/RIGHT/LEFT],4,91,3,1020,RIGHT,,28,NEUTRAL,,28,0
29,29,1210,998,56,26,true,[111/530/644/706],[58/26/78/70],[UP/LEFT/DOWN/RIGHT],4,135,2,386,LEFT,,29,NEUTRAL,,29,0
30,30,1210,1114,28,16,true,[209/749/897/972],[16/68/116/136],[LEFT/RIGHT/DOWN/RIGHT],4,19,2,225,DOWN,,30,NEUTRAL,,30,0
31,31,930,364,60,28,true,[366/271/838/716],[101/119/28/48],[LEFT/UP/RIGHT/UP],4,127,2,972,LEFT,,31,NEUTRAL,,31,0
32,32,930,376,48,22,true,[360/140/844/722],[85/113/22/42],[LEFT/UP/RIGHT/RIGHT],4,115,2,960,LEFT,,32,NEUTRAL,,32,0
33,33,770,336,60,25,true,[866/858/320/81],[31/25/123/159],[RIGHT/RIGHT/UP/UP],4,127,3,984,RIGHT,,33,NEUTRAL,,33,0
34,34,770,348,48,7,true,[872/902/284/26],[25/7/117/153],[RIGHT/DOWN/UP/RIGHT],4,115,3,996,RIGHT,,34,NEUTRAL,,34,0
35,35,770,360,36,13,true,[878/926/248/32],[29/13/135/149],[RIGHT/DOWN/UP/RIGHT],4,103,3,1008,RIGHT,,35,NEUTRAL,,35,0
36,36,770,372,24,13,true,[809/991/184/38],[13/29/129/131],[UP/LEFT/LEFT/RIGHT],4,91,3,1020,RIGHT,,36,NEUTRAL,,36,0
37,37,770,424,28,29,true,[576/1117/28/118],[75/29/177/141],[UP/RIGHT/RIGHT/DOWN],4,39,3,1271,LEFT,,37,NEUTRAL,,37,0
38,38,770,436,40,11,true,[552/1128/34/212],[93/11/183/149],[UP/DOWN/RIGHT/LEFT],4,27,3,1259,LEFT,,38,NEUTRAL,,38,0
39,39,880,412,40,26,true,[248/259/356/1197],[159/139/137/26],[DOWN/UP/LEFT/RIGHT],4,123,2,1223,LEFT,,39,NEUTRAL,,39,200
40,40,880,424,28,8,true,[284/128/350/1203],[141/127/131/8],[DOWN/UP/LEFT/RIGHT],4,111,2,1211,LEFT,,40,NEUTRAL,,40,200
41,41,1400,940,52,27,true,[129/533/626/503],[27/57/79/53],[UP/LEFT/DOWN/RIGHT],4,147,1,201,LEFT,,41,NEUTRAL,,41,0
42,42,1400,952,52,21,true,[93/527/662/509],[21/63/73/59],[UP/LEFT/DOWN/RIGHT],4,135,1,189,LEFT,,42,NEUTRAL,,42,0
43,43,1400,964,40,15,true,[24/521/700/515],[15/69/85/65],[RIGHT/LEFT/LEFT/RIGHT],4,123,1,177,LEFT,,43,NEUTRAL,,43,0
44,44,1560,1040,28,28,true,[25/736/699/516],[28/96/72/76],[LEFT/LEFT/RIGHT/LEFT],4,163,1,165,DOWN,,44,NEUTRAL,,44,130
45,45,1690,1096,52,24,true,[165/855/598/635],[24/108/52/80],[LEFT/RIGHT/RIGHT/DOWN],4,107,1,189,UP,,45,NEUTRAL,,45,0
46,46,670,241,56,19,true,[1020/523/170/331],[84/19/59/73],[DOWN/LEFT/LEFT/DOWN],4,135,3,386,LEFT,,46,NEUTRAL,,46,60
47,47,1280,849,28,16,true,[781/398/441/496],[68/16/72/60],[DOWN/DOWN/DOWN/RIGHT],4,163,1,225,DOWN,,47,NEUTRAL,,47,330
48,48,360,182,52,26,true,[23/433/701/514],[26/34/78/54],[RIGHT/DOWN/LEFT/RIGHT],4,135,3,189,LEFT,,48,NEUTRAL,,48,60
49,49,390,194,40,20,true,[29/480/695/520],[20/52/80/68],[RIGHT/DOWN/LEFT/RIGHT],4,123,3,177,LEFT,,49,NEUTRAL,,49,60
50,50,680,298,56,25,true,[105/597/1054/422],[47/25/101/57],[DOWN/LEFT/DOWN/UP],4,135,3,361,RIGHT,,50,NEUTRAL,,50,60
51,51,740,326,52,19,true,[170/626/1162/397],[19/67/143/51],[LEFT/DOWN/DOWN/RIGHT],4,107,3,189,UP,,51,NEUTRAL,,51,0
52,52,740,350,40,17,true,[104/700/1204/274],[55/103/168/17],[UP/LEFT/LEFT/UP],4,83,3,213,RIGHT,,52,NEUTRAL,,52,200
53,53,1640,802,28,15,true,[301/1196/775/733],[134/15/69/89],[UP/RIGHT/UP/RIGHT],4,111,1,1211,LEFT,,53,NEUTRAL,,53,200
54,54,750,277,24,29,true,[211/584/71/1178],[102/37/103/29],[RIGHT/UP/RIGHT/DOWN],4,91,3,1020,RIGHT,,54,NEUTRAL,,54,0
55,55,750,329,28,3,true,[45/323/238/1177],[160/99/113/3],[LEFT/UP/LEFT/UP],4,39,3,1271,LEFT,,55,NEUTRAL,,55,0
56,56,750,341,40,21,true,[39/287/232/1141],[178/117/129/21],[LEFT/UP/LEFT/UP],4,27,3,1259,LEFT,,56,NEUTRAL,,56,0
57,57,530,184,56,16,true,[313/594/703/512],[76/64/84/16],[DOWN/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,57,NEUTRAL,,57,60
58,58,760,278,36,26,true,[118/261/1273/72],[117/121/26/114],[UP/UP/RIGHT/RIGHT],4,103,3,1008,RIGHT,,58,NEUTRAL,,58,220
59,59,1070,720,56,5,true,[381/626/675/523],[5/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,2,386,LEFT,,59,NEUTRAL,,59,200
