
1,1,700,342,48,25,true,[363/253/807/725],[86/110/25/45],[LEFT/UP/UP/RIGHT],4,115,960,LEFT,,1,NEUTRAL,,1,0
2,2,470,182,56,6,true,[923/434/621/514],[82/6/62/14],[DOWN/DOWN/DOWN/RIGHT],4,135,386,LEFT,,2,NEUTRAL,,2,100
3,3,610,246,16,30,true,[1184/548/803/564],[106/30/110/34],[DOWN/DOWN/DOWN/DOWN],4,71,237,RIGHT,,3,NEUTRAL,,3,0
4,4,1620,829,60,26,true,[259/836/718/592],[121/26/50/78],[UP/RIGHT/LEFT/RIGHT],4,127,972,LEFT,,4,NEUTRAL,,4,0
5,5,1620,841,48,20,true,[128/842/712/598],[115/20/40/60],[UP/RIGHT/LEFT/RIGHT],4,115,960,LEFT,,5,NEUTRAL,,5,0
6,6,1070,565,28,5,true,[230/531/558/505],[5/49/81/51],[RIGHT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,6,NEUTRAL,,6,0
7,7,1070,593,56,13,true,[244/517/651/519],[47/13/67/15],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,7,NEUTRAL,,7,0
8,8,1070,645,28,19,true,[65/617/799/560],[19/65/97/45],[LEFT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,8,NEUTRAL,,8,0
9,9,1070,657,16,25,true,[59/653/843/584],[25/69/115/39],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,9,NEUTRAL,,9,0
10,10,1070,709,28,13,true,[238/801/965/679],[13/73/129/77],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,10,NEUTRAL,,10,0
11,11,750,380,56,14,true,[325/522/621/514],[74/18/62/14],[DOWN/LEFT/DOWN/RIGHT],4,135,386,LEFT,,11,NEUTRAL,,11,60
12,12,690,249,48,29,true,[279/1153/63/377],[106/29/129/93],[UP/DOWN/RIGHT/LEFT],4,115,996,RIGHT,,12,NEUTRAL,,12,50
13,13,720,261,36,23,true,[201/1189/69/321],[124/23/117/111],[UP/DOWN/RIGHT/UP],4,103,1008,RIGHT,,13,NEUTRAL,,13,220
14,14,1400,889,56,20,true,[603/442/540/570],[64/52/72/20],[LEFT/UP/RIGHT/DOWN],4,135,361,RIGHT,,14,NEUTRAL,,14,60
15,15,1460,941,40,22,true,[730/304/337/714],[86/22/54/98],[LEFT/UP/RIGHT/RIGHT],4,83,213,RIGHT,,15,NEUTRAL,,15,0
16,16,1460,953,28,4,true,[780/268/343/779],[80/4/48/92],[DOWN/UP/RIGHT/DOWN],4,71,225,RIGHT,,16,NEUTRAL,,16,150
17,17,1460,965,16,14,true,[804/137/330/803],[98/14/42/110],[DOWN/UP/UP/DOWN],4,59,237,RIGHT,,17,NEUTRAL,,17,220
18,18,1610,1017,28,9,true,[727/234/448/715],[77/9/63/89],[LEFT/RIGHT/DOWN/LEFT],4,163,225,DOWN,,18,NEUTRAL,,18,130
19,19,1740,1097,28,15,true,[593/61/494/638],[93/15/62/105],[LEFT/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,19,NEUTRAL,,19,0
20,20,1740,1109,16,21,true,[587/95/500/674],[100/21/68/90],[LEFT/DOWN/RIGHT/DOWN],4,71,237,RIGHT,,20,NEUTRAL,,20,0
21,21,1740,1161,28,17,true,[766/397/526/811],[90/17/50/102],[DOWN/LEFT/RIGHT/RIGHT],4,19,225,DOWN,,21,NEUTRAL,,21,0
22,22,480,179,56,13,true,[350/519/639/517],[71/15/65/13],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,22,NEUTRAL,,22,60
23,23,1220,869,56,14,true,[351/518/645/518],[70/14/66/14],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,23,NEUTRAL,,23,60
24,24,700,313,36,29,true,[279/1276/75/285],[118/29/111/117],[UP/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,24,NEUTRAL,,24,220
25,25,1380,919,56,19,true,[132/446/539/566],[87/51/71/19],[UP/UP/RIGHT/DOWN],4,135,361,RIGHT,,25,NEUTRAL,,25,60
26,26,1440,971,40,23,true,[61/310/336/713],[27/23/53/97],[LEFT/UP/RIGHT/RIGHT],4,83,213,RIGHT,,26,NEUTRAL,,26,0
27,27,1440,983,28,5,true,[95/274/342/775],[9/5/47/91],[DOWN/UP/RIGHT/DOWN],4,71,225,RIGHT,,27,NEUTRAL,,27,150
28,28,1440,995,16,13,true,[131/143/348/799],[15/13/41/109],[DOWN/UP/RIGHT/DOWN],4,59,237,RIGHT,,28,NEUTRAL,,28,220
29,29,1590,1047,28,10,true,[239/235/452/714],[14/10/64/90],[RIGHT/RIGHT/DOWN/LEFT],4,163,225,DOWN,,29,NEUTRAL,,29,130
